Metric	Value
52WeekChange	-0.3549832
SandP52WeekChange	0.12811458
address1	190 West Tasman Drive
allTimeHigh	18.6
allTimeLow	1.62
ask	5.82
askSize	45700
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	27280900
averageDailyVolume3Month	35461908
averageVolume	35461908
averageVolume10days	27280900
beta	3.185
bid	5.78
bidSize	27400
boardRisk	8
bookValue	2.961
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam D. Goldstein', 'age': 45, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1275500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Priya  Gupta', 'age': 41, 'title': 'Acting CFO, Acting Principal Financial Officer & VP of Finance', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 504978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Paul Muniz', 'age': 39, 'title': 'Chief Technology Officer', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 1006275, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harsh  Rungta', 'age': 42, 'title': 'Senior VP of Finance & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kiewel', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miles  Rogers', 'title': 'Senior VP & Head of Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Geoff  Bower', 'title': 'Chief Engineer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Wright', 'title': 'Head of Certification', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julien  Montousse', 'title': 'Head of Design', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Furman', 'title': 'Chief Avionics Architect', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	5.76
currentRatio	19.886
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	6.06
dayLow	5.67
debtToEquity	5.534
displayName	Archer Aviation
earningsCallTimestampEnd	1772488800
earningsCallTimestampStart	1772488800
earningsTimestamp	1772485200
earningsTimestampEnd	1778529600
earningsTimestampStart	1778529600
ebitda	-709299968
ebitdaMargins	0.0
enterpriseToEbitda	-3.448
enterpriseToRevenue	8152.479
enterpriseValue	2445743616
epsCurrentYear	-1.0432
epsForward	-1.04346
epsTrailingTwelveMonths	-0.99
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	7.2756
fiftyDayAverageChange	-1.5155997
fiftyDayAverageChangePercent	-0.20831268
fiftyTwoWeekChangePercent	-35.49832
fiftyTwoWeekHigh	14.62
fiftyTwoWeekHighChange	-8.86
fiftyTwoWeekHighChangePercent	-0.60601914
fiftyTwoWeekLow	5.48
fiftyTwoWeekLowChange	0.2800002
fiftyTwoWeekLowChangePercent	0.051094927
fiftyTwoWeekRange	5.48 - 14.62
financialCurrency	USD
firstTradeDateMilliseconds	1608301800000
floatShares	627035714
forwardEps	-1.04346
forwardPE	-5.520097
freeCashflow	-376437504
fullExchangeName	NYSE
fullTimeEmployees	1160
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.0
grossProfits	0
hasPrePostMarketData	True
heldPercentInsiders	0.15166001
heldPercentInstitutions	0.49957
impliedSharesOutstanding	749864272
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Archer Aviation Inc., together with its subsidiaries, designs and develops aircraft and related technologies and services for commercial and defense sectors in the United States and internationally. The company offers electric vertical takeoff and landing (eVTOL) aircraft for urban air taxi operations. Archer Aviation Inc. is based in San Jose, California.
longName	Archer Aviation Inc.
market	us_market
marketCap	4319218176
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_681233855
mostRecentQuarter	1767139200
netIncomeToCommon	-618200000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4319218206
numberOfAnalystOpinions	9
open	6.0
operatingCashflow	-432900000
operatingMargins	-781.3334
overallRisk	9
payoutRatio	0.0
phone	650 272 3233
postMarketChange	0.049999714
postMarketChangePercent	0.8680506
postMarketPrice	5.81
postMarketTime	1774051175
previousClose	6.01
priceEpsCurrentYear	-5.5214725
priceHint	2
priceToBook	1.9452889
priceToSalesTrailing12Months	14397.394
profitMargins	0.0
quickRatio	18.883
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.88889
region	US
regularMarketChange	-0.25
regularMarketChangePercent	-4.15973
regularMarketDayHigh	6.06
regularMarketDayLow	5.67
regularMarketDayRange	5.67 - 6.06
regularMarketOpen	6.0
regularMarketPreviousClose	6.01
regularMarketPrice	5.76
regularMarketTime	1774036803
regularMarketVolume	33868661
returnOnAssets	-0.26294002
returnOnEquity	-0.41834998
revenuePerShare	0.0
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	749864272
sharesPercentSharesOut	0.1129
sharesShort	82916967
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	90772604
shortName	Archer Aviation Inc.
shortPercentOfFloat	0.131
shortRatio	2.46
sourceInterval	15
state	CA
symbol	ACHR
targetHighPrice	18.0
targetLowPrice	4.5
targetMeanPrice	11.05556
targetMedianPrice	12.0
totalCash	1964700032
totalCashPerShare	2.639
totalDebt	121900000
totalRevenue	300000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.99
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	9.1106
twoHundredDayAverageChange	-3.3506002
twoHundredDayAverageChangePercent	-0.36776942
typeDisp	Equity
volume	33868661
website	https://www.archer.com
zip	95134
