Metric	Value
52WeekChange	-0.38627452
SandP52WeekChange	0.19895875
address1	190 West Tasman Drive
allTimeHigh	18.6
allTimeLow	1.62
ask	6.78
askSize	13700
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	38294140
averageDailyVolume3Month	43273752
averageVolume	43273752
averageVolume10days	38294140
beta	3.213
bid	6.78
bidSize	7700
boardRisk	8
bookValue	2.421
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam D. Goldstein', 'age': 45, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1500000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Priya  Gupta', 'age': 42, 'title': 'Acting CFO, Acting Principal Financial Officer & VP of Finance', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 619677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Paul Muniz', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 1064475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Lentell', 'age': 45, 'title': 'Chief Legal & Strategy Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 825000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harsh  Rungta', 'age': 42, 'title': 'Senior VP of Finance & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kiewel', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miles  Rogers', 'title': 'Senior VP & Head of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Geoff  Bower', 'title': 'Chief Engineer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Wright', 'title': 'Head of Certification', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julien  Montousse', 'title': 'Head of Design', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	6.79
currentRatio	10.213
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	7.07
dayLow	6.13
debtToEquity	6.557
displayName	Archer Aviation
earningsCallTimestampEnd	1786395600
earningsCallTimestampStart	1786395600
earningsTimestamp	1786392000
earningsTimestampEnd	1793908800
earningsTimestampStart	1793908800
ebitda	-914099968
ebitdaMargins	0.0
enterpriseToEbitda	-4.262
enterpriseToRevenue	564.644
enterpriseValue	3896043008
epsCurrentYear	-0.95795
epsForward	-0.80734
epsTrailingTwelveMonths	-1.1
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	5.2296
fiftyDayAverageChange	1.5604
fiftyDayAverageChangePercent	0.29837847
fiftyTwoWeekChangePercent	-38.627453
fiftyTwoWeekHigh	14.62
fiftyTwoWeekHighChange	-7.83
fiftyTwoWeekHighChangePercent	-0.5355677
fiftyTwoWeekLow	4.3
fiftyTwoWeekLowChange	2.4899998
fiftyTwoWeekLowChangePercent	0.5790697
fiftyTwoWeekRange	4.3 - 14.62
financialCurrency	USD
firstTradeDateMilliseconds	1608301800000
floatShares	656432575
forwardEps	-0.80734
forwardPE	-8.410335
freeCashflow	-462537504
fullExchangeName	NYSE
fullTimeEmployees	1160
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.14493
grossProfits	1000000
hasPrePostMarketData	True
heldPercentInsiders	0.14939
heldPercentInstitutions	0.49869
impliedSharesOutstanding	770026800
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Archer Aviation Inc., together with its subsidiaries, designs and develops aircraft and related technologies and services for commercial and defense sectors in the United States and internationally. The company offers electric vertical takeoff and landing (eVTOL) aircraft for urban air taxi operations. Archer Aviation Inc. is based in San Jose, California.
longName	Archer Aviation Inc.
market	us_market
marketCap	5228482048
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_681233855
mostRecentQuarter	1782777600
netIncomeToCommon	-799699968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4775534142
numberOfAnalystOpinions	9
open	6.23
operatingCashflow	-540400000
operatingMargins	-55.84
overallRisk	9
payoutRatio	0.0
phone	650 272 3233
postMarketChange	-0.009999752
postMarketChangePercent	-0.14727175
postMarketPrice	6.78
postMarketTime	1786492775
previousClose	6.26
priceEpsCurrentYear	-7.0880527
priceHint	2
priceToBook	2.8046262
priceToSalesTrailing12Months	757.75104
profitMargins	0.0
quickRatio	9.675
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.88889
region	US
regularMarketChange	0.53
regularMarketChangePercent	8.46645
