Metric	Value
52WeekChange	-0.25517243
SandP52WeekChange	0.26099288
address1	190 West Tasman Drive
allTimeHigh	18.6
allTimeLow	1.62
ask	5.4
askSize	10600
auditRisk	5
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	26513980
averageDailyVolume3Month	33458682
averageVolume	33458682
averageVolume10days	26513980
beta	3.243
bid	5.38
bidSize	16100
boardRisk	8
bookValue	2.961
city	San Jose
