Metric	Value
52WeekChange	-0.17343175
SandP52WeekChange	0.16670573
address1	190 West Tasman Drive
allTimeHigh	18.6
allTimeLow	1.62
ask	6.85
askSize	27900
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	34269250
averageDailyVolume3Month	37132952
averageVolume	37132952
averageVolume10days	34269250
beta	3.105
bid	6.84
bidSize	24800
boardRisk	8
bookValue	3.083
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eric  Lentell', 'title': 'Chief Legal & Strategy Officer', 'fiscalYear': 2024, 'totalPay': 783750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kiewel', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miles  Rogers', 'title': 'Senior VP & Head of Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Geoff  Bower', 'title': 'Chief Engineer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Wright', 'title': 'Head of Certification', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julien  Montousse', 'title': 'Head of Design', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Furman', 'title': 'Chief Avionics Architect', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Greenwood', 'title': 'Chief Flight Test Pilot & Head of Flight Safety', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Billy J. Nolen', 'age': 67, 'title': 'Chief Regulatory Affairs Officer', 'yearBorn': 1958, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nikhil  Goel', 'title': 'Chief Commercial Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	6.845
currentRatio	19.886
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	7.0
dayLow	6.602
debtToEquity	5.534
displayName	Archer Aviation
earningsCallTimestampEnd	1772488800
earningsCallTimestampStart	1772488800
earningsTimestamp	1772485200
earningsTimestampEnd	1778533200
earningsTimestampStart	1778533200
ebitda	-709299968
ebitdaMargins	0.0
enterpriseToEbitda	-4.171
enterpriseToRevenue	9860.711
enterpriseValue	2958213376
epsCurrentYear	-0.86722
epsForward	-0.74908
epsTrailingTwelveMonths	-1.17
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	7.758
fiftyDayAverageChange	-0.9130001
fiftyDayAverageChangePercent	-0.11768498
fiftyTwoWeekChangePercent	-17.343176
fiftyTwoWeekHigh	14.62
fiftyTwoWeekHighChange	-7.775
fiftyTwoWeekHighChangePercent	-0.53180575
fiftyTwoWeekLow	5.48
fiftyTwoWeekLowChange	1.3649998
fiftyTwoWeekLowChangePercent	0.24908754
fiftyTwoWeekRange	5.48 - 14.62
financialCurrency	USD
firstTradeDateMilliseconds	1608301800000
floatShares	597054581
forwardEps	-0.74908
forwardPE	-9.137876
freeCashflow	-597312512
fullExchangeName	NYSE
fullTimeEmployees	774
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
grossMargins	0.0
grossProfits	0
hasPrePostMarketData	True
heldPercentInsiders	0.17265
heldPercentInstitutions	0.56882
impliedSharesOutstanding	734109162
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Archer Aviation Inc., together with its subsidiaries, designs and develops aircraft and related technologies and services in the United States and internationally. It operates through the commercial and defense sectors. The company offers electric vertical takeoff and landing (eVTOL) aircraft for use in urban air mobility (UAM) and Archer Direct, a commercial aircraft. It also provides direct-to-consumer aerial ride share services and maintenance and repair services. The company was incorporated in 2018 and is headquartered in San Jose, California.
longName	Archer Aviation Inc.
market	us_market
marketCap	5024977408
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_681233855
mostRecentQuarter	1767139200
netIncomeToCommon	-618200000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	5520500890
numberOfAnalystOpinions	9
open	6.83
operatingCashflow	-432900000
operatingMargins	-781.3334
overallRisk	9
payoutRatio	0.0
phone	650 272 3233
postMarketChange	-0.30999994
postMarketChangePercent	-4.1223397
postMarketPrice	7.21
postMarketTime	1772497708
previousClose	6.72
priceEpsCurrentYear	-7.8930373
priceHint	2
priceToBook	2.22024
priceToSalesTrailing12Months	16749.924
profitMargins	0.0
quickRatio	18.819
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.88889
region	US
regularMarketChange	0.125
regularMarketChangePercent	1.8614764
regularMarketDayHigh	7.0
regularMarketDayLow	6.602
regularMarketDayRange	6.602 - 7.0
regularMarketOpen	6.83
regularMarketPreviousClose	6.72
regularMarketPrice	6.845
regularMarketTime	1772654050
regularMarketVolume	20424468
returnOnAssets	-0.26294002
returnOnEquity	-0.41834998
revenuePerShare	0.0
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	734109161
sharesPercentSharesOut	0.121300004
sharesShort	89060010
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	84139220
shortName	Archer Aviation Inc.
shortPercentOfFloat	0.1407
shortRatio	2.26
sourceInterval	15
state	CA
symbol	ACHR
targetHighPrice	18.0
targetLowPrice	4.5
targetMeanPrice	11.27778
targetMedianPrice	12.0
totalCash	1964700032
totalCashPerShare	2.75
totalDebt	121900000
totalRevenue	300000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.17
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	9.41595
twoHundredDayAverageChange	-2.57095
twoHundredDayAverageChangePercent	-0.27304202
typeDisp	Equity
volume	20424468
website	https://www.archer.com
zip	95134
