Metric	Value
52WeekChange	-0.24537605
SandP52WeekChange	0.19319427
address1	190 West Tasman Drive
allTimeHigh	18.6
allTimeLow	1.62
ask	6.28
askSize	27000
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	30118240
averageDailyVolume3Month	35977220
averageVolume	35977220
averageVolume10days	30118240
beta	3.185
bid	6.25
bidSize	21500
boardRisk	8
bookValue	2.961
city	San Jose
