Metric	Value
52WeekChange	-0.10582012
SandP52WeekChange	0.19708562
address1	190 West Tasman Drive
allTimeHigh	18.6
allTimeLow	1.62
ask	6.43
askSize	1800
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	34457490
averageDailyVolume3Month	36889296
averageVolume	36889296
averageVolume10days	34457490
beta	3.185
bid	6.46
bidSize	11100
boardRisk	8
bookValue	2.961
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Eric  Lentell', 'title': 'Chief Legal & Strategy Officer', 'fiscalYear': 2024, 'totalPay': 783750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kiewel', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miles  Rogers', 'title': 'Senior VP & Head of Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Geoff  Bower', 'title': 'Chief Engineer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Wright', 'title': 'Head of Certification', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julien  Montousse', 'title': 'Head of Design', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Scott  Furman', 'title': 'Chief Avionics Architect', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeff  Greenwood', 'title': 'Chief Flight Test Pilot & Head of Flight Safety', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Billy J. Nolen', 'age': 67, 'title': 'Chief Regulatory Affairs Officer', 'yearBorn': 1958, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nikhil  Goel', 'title': 'Chief Commercial Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	6.46
currentRatio	19.886
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	6.785
dayLow	6.31
debtToEquity	5.534
displayName	Archer Aviation
earningsCallTimestampEnd	1772488800
earningsCallTimestampStart	1772488800
earningsTimestamp	1772485200
earningsTimestampEnd	1778533200
earningsTimestampStart	1778533200
ebitda	-709299968
ebitdaMargins	0.0
enterpriseToEbitda	-4.498
enterpriseToRevenue	10634.275
enterpriseValue	3190282496
epsCurrentYear	-0.86722
epsForward	-0.91241
epsTrailingTwelveMonths	-1.17
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	7.7368
fiftyDayAverageChange	-1.2768002
fiftyDayAverageChangePercent	-0.16502948
fiftyTwoWeekChangePercent	-10.582012
fiftyTwoWeekHigh	14.62
fiftyTwoWeekHighChange	-8.16
fiftyTwoWeekHighChangePercent	-0.5581395
fiftyTwoWeekLow	5.48
fiftyTwoWeekLowChange	0.98
fiftyTwoWeekLowChangePercent	0.17883211
fiftyTwoWeekRange	5.48 - 14.62
financialCurrency	USD
firstTradeDateMilliseconds	1608301800000
floatShares	621734597
forwardEps	-0.91241
forwardPE	-7.08015
freeCashflow	-376437504
fullExchangeName	NYSE
fullTimeEmployees	774
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
grossMargins	0.0
grossProfits	0
hasPrePostMarketData	True
heldPercentInsiders	0.17265
heldPercentInstitutions	0.56880003
impliedSharesOutstanding	734109162
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Archer Aviation Inc., together with its subsidiaries, designs and develops aircraft and related technologies and services for commercial and defense sectors in the United States and internationally. The company offers electric vertical takeoff and landing (eVTOL) aircraft for urban air taxi operations. Archer Aviation Inc. is based in San Jose, California.
longName	Archer Aviation Inc.
market	us_market
marketCap	4742345216
marketState	POSTPOST
