Metric	Value
52WeekChange	-0.16891891
SandP52WeekChange	0.16027546
address1	190 West Tasman Drive
allTimeHigh	18.6
allTimeLow	1.62
ask	7.14
askSize	11900
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	31504390
averageDailyVolume3Month	37689014
averageVolume	37689014
averageVolume10days	31504390
beta	3.105
bid	7.11
bidSize	16900
boardRisk	8
bookValue	2.54
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam D. Goldstein', 'age': 46, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 1275500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Priya  Gupta', 'age': 42, 'title': 'Acting CFO, Acting Principal Financial Officer & VP of Finance', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 504978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Paul Muniz', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2024, 'totalPay': 1006275, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Lentell', 'title': 'Chief Legal & Strategy Officer', 'fiscalYear': 2024, 'totalPay': 783750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Tosha  Perkins', 'age': 42, 'title': 'Chief People & Partnerships Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'totalPay': 792595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harsh  Rungta', 'age': 43, 'title': 'Senior VP of Finance & Chief Accounting Officer', 'yearBorn': 1982, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kiewel', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miles  Rogers', 'title': 'Senior VP & Head of Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Geoff  Bower', 'title': 'Chief Engineer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Wright', 'title': 'Head of Certification', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	7.12
currentRatio	18.195
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	7.16
dayLow	6.91
debtToEquity	5.356
displayName	Archer Aviation
earningsCallTimestampEnd	1772488800
earningsCallTimestampStart	1772488800
earningsTimestamp	1772485200
earningsTimestampEnd	1772485200
earningsTimestampStart	1772485200
ebitda	-601600000
ebitdaMargins	0.0
enterpriseToEbitda	-5.409
enterpriseToRevenue	-
enterpriseValue	3254200576
epsCurrentYear	-0.82679
epsForward	-0.73822
epsTrailingTwelveMonths	-1.17
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	7.798
fiftyDayAverageChange	-0.678
fiftyDayAverageChangePercent	-0.08694537
fiftyTwoWeekChangePercent	-16.891891
fiftyTwoWeekHigh	14.62
fiftyTwoWeekHighChange	-7.5
fiftyTwoWeekHighChangePercent	-0.5129959
fiftyTwoWeekLow	5.48
fiftyTwoWeekLowChange	1.6399999
fiftyTwoWeekLowChangePercent	0.29927003
fiftyTwoWeekRange	5.48 - 14.62
financialCurrency	USD
firstTradeDateMilliseconds	1608301800000
floatShares	544326127
forwardEps	-0.73822
forwardPE	-9.644821
freeCashflow	-316537504
fullExchangeName	NYSE
fullTimeEmployees	774
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.0
hasPrePostMarketData	True
heldPercentInsiders	0.17379
heldPercentInstitutions	0.5689
impliedSharesOutstanding	734109162
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	False
language	en-US
