Metric	Value
52WeekChange	-0.29022986
SandP52WeekChange	0.1261568
address1	190 West Tasman Drive
allTimeHigh	18.6
allTimeLow	1.62
ask	5.16
askSize	10000
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	27681740
averageDailyVolume3Month	35972228
averageVolume	35972228
averageVolume10days	27681740
beta	3.185
bid	5.15
bidSize	32100
boardRisk	8
bookValue	2.961
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam D. Goldstein', 'age': 45, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1275500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Priya  Gupta', 'age': 41, 'title': 'Acting CFO, Acting Principal Financial Officer & VP of Finance', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 504978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Paul Muniz', 'age': 39, 'title': 'Chief Technology Officer', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 1006275, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Tosha  Perkins', 'age': 41, 'title': 'Chief Administrative Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 792595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Lentell', 'title': 'Chief Legal & Strategy Officer', 'fiscalYear': 2024, 'totalPay': 783750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harsh  Rungta', 'age': 42, 'title': 'Senior VP of Finance & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kiewel', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miles  Rogers', 'title': 'Senior VP & Head of Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Geoff  Bower', 'title': 'Chief Engineer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Wright', 'title': 'Head of Certification', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	5.17
currentRatio	19.886
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	5.2299
dayLow	4.93
debtToEquity	5.534
displayName	Archer Aviation
earningsCallTimestampEnd	1772488800
earningsCallTimestampStart	1772488800
earningsTimestamp	1772485200
earningsTimestampEnd	1778529600
earningsTimestampStart	1778529600
ebitda	-709299968
ebitdaMargins	0.0
enterpriseToEbitda	-2.587
enterpriseToRevenue	6117.406
enterpriseValue	1835221888
epsCurrentYear	-1.0432
epsForward	-1.04262
epsTrailingTwelveMonths	-0.99
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	6.8704
fiftyDayAverageChange	-1.7003999
fiftyDayAverageChangePercent	-0.24749649
fiftyTwoWeekChangePercent	-29.022985
fiftyTwoWeekHigh	14.62
fiftyTwoWeekHighChange	-9.45
fiftyTwoWeekHighChangePercent	-0.6463748
fiftyTwoWeekLow	4.8
fiftyTwoWeekLowChange	0.3699999
fiftyTwoWeekLowChangePercent	0.077083305
fiftyTwoWeekRange	4.8 - 14.62
financialCurrency	USD
firstTradeDateMilliseconds	1608301800000
floatShares	627058050
forwardEps	-1.04262
forwardPE	-4.958662
freeCashflow	-376437504
fullExchangeName	NYSE
fullTimeEmployees	1160
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.0
grossProfits	0
hasPrePostMarketData	True
heldPercentInsiders	0.15162
heldPercentInstitutions	0.49964002
impliedSharesOutstanding	749864272
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Archer Aviation Inc., together with its subsidiaries, designs and develops aircraft and related technologies and services for commercial and defense sectors in the United States and internationally. The company offers electric vertical takeoff and landing (eVTOL) aircraft for urban air taxi operations. Archer Aviation Inc. is based in San Jose, California.
longName	Archer Aviation Inc.
market	us_market
marketCap	3876798208
marketState	POST
maxAge	86400
messageBoardId	finmb_681233855
mostRecentQuarter	1767139200
netIncomeToCommon	-618200000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3704329503
numberOfAnalystOpinions	9
open	5.04
operatingCashflow	-432900000
operatingMargins	-781.3334
overallRisk	9
payoutRatio	0.0
phone	650 272 3233
postMarketChange	-0.0001001358
postMarketChangePercent	-0.0019368627
postMarketPrice	5.1699
postMarketTime	1774995377
previousClose	4.94
priceEpsCurrentYear	-4.955905
priceHint	2
priceToBook	1.7460318
priceToSalesTrailing12Months	12922.661
profitMargins	0.0
quickRatio	18.883
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.88889
region	US
regularMarketChange	0.23
regularMarketChangePercent	4.65587
regularMarketDayHigh	5.2299
regularMarketDayLow	4.93
regularMarketDayRange	4.93 - 5.2299
regularMarketOpen	5.04
regularMarketPreviousClose	4.94
regularMarketPrice	5.17
regularMarketTime	1774987203
regularMarketVolume	29026074
returnOnAssets	-0.26294002
returnOnEquity	-0.41834998
revenuePerShare	0.0
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	749864272
sharesPercentSharesOut	0.1169
sharesShort	87660833
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	89060010
shortName	Archer Aviation Inc.
shortPercentOfFloat	0.1351
shortRatio	2.84
sourceInterval	15
state	CA
symbol	ACHR
targetHighPrice	18.0
targetLowPrice	4.5
targetMeanPrice	11.05556
targetMedianPrice	12.0
totalCash	1964700032
totalCashPerShare	2.639
totalDebt	121900000
totalRevenue	300000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.99
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	8.9524
twoHundredDayAverageChange	-3.7824001
