Metric	Value
52WeekChange	-0.11310345
SandP52WeekChange	0.22716212
address1	190 West Tasman Drive
allTimeHigh	18.6
allTimeLow	1.62
ask	6.18
askSize	28100
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	32374630
averageDailyVolume3Month	36668898
averageVolume	36668898
averageVolume10days	32374630
beta	3.185
bid	6.19
bidSize	11600
boardRisk	8
bookValue	2.961
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam D. Goldstein', 'age': 45, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 1275500, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Priya  Gupta', 'age': 41, 'title': 'Acting CFO, Acting Principal Financial Officer & VP of Finance', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 504978, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Paul Muniz', 'age': 39, 'title': 'Chief Technology Officer', 'yearBorn': 1986, 'fiscalYear': 2024, 'totalPay': 1006275, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Lentell', 'title': 'Chief Legal & Strategy Officer', 'fiscalYear': 2024, 'totalPay': 783750, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Tosha  Perkins', 'age': 41, 'title': 'Chief People & Partnerships Officer', 'yearBorn': 1984, 'fiscalYear': 2024, 'totalPay': 792595, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harsh  Rungta', 'age': 42, 'title': 'Senior VP of Finance & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kiewel', 'title': 'Head of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miles  Rogers', 'title': 'Senior VP & Head of Marketing', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Geoff  Bower', 'title': 'Chief Engineer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Wright', 'title': 'Head of Certification', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
