Metric	Value
52WeekChange	-0.29205608
SandP52WeekChange	0.30140376
address1	190 West Tasman Drive
allTimeHigh	18.6
allTimeLow	1.62
ask	5.84
askSize	27700
auditRisk	5
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	23405850
averageDailyVolume3Month	29886763
averageVolume	29886763
averageVolume10days	23405850
beta	3.243
bid	5.78
bidSize	31100
boardRisk	8
bookValue	2.961
city	San Jose
