Metric	Value
52WeekChange	-0.33139533
SandP52WeekChange	0.20204377
address1	190 West Tasman Drive
allTimeHigh	18.6
allTimeLow	1.62
ask	5.78
askSize	16800
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	28120820
averageDailyVolume3Month	39427898
averageVolume	39427898
averageVolume10days	28120820
beta	3.213
bid	5.8
bidSize	31800
boardRisk	8
bookValue	2.458
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam D. Goldstein', 'age': 45, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1500000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Priya  Gupta', 'age': 42, 'title': 'Acting CFO, Acting Principal Financial Officer & VP of Finance', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 619677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Paul Muniz', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 1064475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Lentell', 'age': 45, 'title': 'Chief Legal & Strategy Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 825000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harsh  Rungta', 'age': 42, 'title': 'Senior VP of Finance & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kiewel', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miles  Rogers', 'title': 'Senior VP & Head of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Geoff  Bower', 'title': 'Chief Engineer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Wright', 'title': 'Head of Certification', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julien  Montousse', 'title': 'Head of Design', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	5.78
currentRatio	10.213
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	5.93
dayLow	5.69
debtToEquity	6.557
displayName	Archer Aviation
earningsCallTimestampEnd	1786395600
earningsCallTimestampStart	1786395600
earningsTimestamp	1786392000
earningsTimestampEnd	1793908800
earningsTimestampStart	1793908800
ebitda	-905800000
ebitdaMargins	0.0
enterpriseToEbitda	-3.33
enterpriseToRevenue	437.092
enterpriseValue	3015936768
epsCurrentYear	-0.95795
epsForward	-0.80734
epsTrailingTwelveMonths	-1.08
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	5.3528
fiftyDayAverageChange	0.42720032
fiftyDayAverageChangePercent	0.07980876
fiftyTwoWeekChangePercent	-33.139534
fiftyTwoWeekHigh	14.62
fiftyTwoWeekHighChange	-8.84
fiftyTwoWeekHighChangePercent	-0.60465115
fiftyTwoWeekLow	4.3
fiftyTwoWeekLowChange	1.48
fiftyTwoWeekLowChangePercent	0.34418604
fiftyTwoWeekRange	4.3 - 14.62
financialCurrency	USD
firstTradeDateMilliseconds	1608301800000
