Metric	Value
52WeekChange	-0.5959147
SandP52WeekChange	0.20365608
address1	190 West Tasman Drive
allTimeHigh	18.6
allTimeLow	1.62
ask	4.82
askSize	16900
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	29220680
averageDailyVolume3Month	42020383
averageVolume	42020383
averageVolume10days	29220680
beta	3.192
bid	4.81
bidSize	34100
boardRisk	8
bookValue	2.744
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam D. Goldstein', 'age': 45, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1500000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Priya  Gupta', 'age': 42, 'title': 'Acting CFO, Acting Principal Financial Officer & VP of Finance', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 619677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Paul Muniz', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 1064475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Lentell', 'age': 45, 'title': 'Chief Legal & Strategy Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 825000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harsh  Rungta', 'age': 42, 'title': 'Senior VP of Finance & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kiewel', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miles  Rogers', 'title': 'Senior VP & Head of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Geoff  Bower', 'title': 'Chief Engineer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Wright', 'title': 'Head of Certification', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julien  Montousse', 'title': 'Head of Design', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	4.85
currentRatio	18.059
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	4.87
dayLow	4.55
debtToEquity	5.857
displayName	Archer Aviation
earningsCallTimestampEnd	1778533200
earningsCallTimestampStart	1778533200
earningsTimestamp	1778529600
earningsTimestampEnd	1786392000
earningsTimestampStart	1786392000
ebitda	-813900032
ebitdaMargins	0.0
enterpriseToEbitda	-2.214
enterpriseToRevenue	948.458
enterpriseValue	1802070912
epsCurrentYear	-0.92534
epsForward	-0.94756
epsTrailingTwelveMonths	-1.1
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	5.7094
fiftyDayAverageChange	-0.8594003
fiftyDayAverageChangePercent	-0.15052374
fiftyTwoWeekChangePercent	-59.591473
fiftyTwoWeekHigh	14.62
fiftyTwoWeekHighChange	-9.77
fiftyTwoWeekHighChangePercent	-0.6682627
fiftyTwoWeekLow	4.51
fiftyTwoWeekLowChange	0.33999968
fiftyTwoWeekLowChangePercent	0.07538795
fiftyTwoWeekRange	4.51 - 14.62
financialCurrency	USD
firstTradeDateMilliseconds	1608301800000
floatShares	642566744
forwardEps	-0.94756
forwardPE	-5.118409
freeCashflow	-417224992
fullExchangeName	NYSE
fullTimeEmployees	1160
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.15788999
grossProfits	300000
hasPrePostMarketData	True
heldPercentInsiders	0.14939
heldPercentInstitutions	0.49185002
impliedSharesOutstanding	762864879
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Archer Aviation Inc., together with its subsidiaries, designs and develops aircraft and related technologies and services for commercial and defense sectors in the United States and internationally. The company offers electric vertical takeoff and landing (eVTOL) aircraft for urban air taxi operations. Archer Aviation Inc. is based in San Jose, California.
longName	Archer Aviation Inc.
market	us_market
marketCap	3699894784
marketState	POST
maxAge	86400
messageBoardId	finmb_681233855
mostRecentQuarter	1774915200
netIncomeToCommon	-742499968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	3471035199
