Metric	Value
52WeekChange	-0.44921464
SandP52WeekChange	0.14293182
address1	190 West Tasman Drive
allTimeHigh	18.6
allTimeLow	1.62
ask	0.0
askSize	44800
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	25925420
averageDailyVolume3Month	33941231
averageVolume	33941231
averageVolume10days	25925420
beta	3.234
bid	0.0
bidSize	65200
boardRisk	8
bookValue	2.458
city	San Jose
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam D. Goldstein', 'age': 45, 'title': 'Founder, CEO & Chairman', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 1500000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Priya  Gupta', 'age': 42, 'title': 'Acting CFO, Acting Principal Financial Officer & VP of Finance', 'yearBorn': 1983, 'fiscalYear': 2025, 'totalPay': 619677, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas Paul Muniz', 'age': 40, 'title': 'Chief Technology Officer', 'yearBorn': 1985, 'fiscalYear': 2025, 'totalPay': 1064475, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Lentell', 'age': 45, 'title': 'Chief Legal & Strategy Officer', 'yearBorn': 1980, 'fiscalYear': 2025, 'totalPay': 825000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Harsh  Rungta', 'age': 42, 'title': 'Senior VP of Finance & Chief Accounting Officer', 'yearBorn': 1983, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kate  Kiewel', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Miles  Rogers', 'title': 'Senior VP & Head of Marketing', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Geoff  Bower', 'title': 'Chief Engineer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric  Wright', 'title': 'Head of Certification', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Julien  Montousse', 'title': 'Head of Design', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	5.43
currentRatio	10.213
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	5.5099
dayLow	5.28
debtToEquity	6.557
displayName	Archer Aviation
earningsCallTimestampEnd	1786395600
earningsCallTimestampStart	1786395600
earningsTimestamp	1786392000
earningsTimestampEnd	1793908800
earningsTimestampStart	1793908800
ebitda	-905800000
ebitdaMargins	0.0
enterpriseToEbitda	-3.058
enterpriseToRevenue	401.381
enterpriseValue	2769529344
epsCurrentYear	-0.95795
epsForward	-0.80734
epsTrailingTwelveMonths	-1.08
esgPopulated	False
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	5.5012
fiftyDayAverageChange	-0.07120037
fiftyDayAverageChangePercent	-0.012942698
fiftyTwoWeekChangePercent	-44.921463
fiftyTwoWeekHigh	14.62
fiftyTwoWeekHighChange	-9.190001
fiftyTwoWeekHighChangePercent	-0.628591
fiftyTwoWeekLow	4.3
fiftyTwoWeekLowChange	1.1299996
fiftyTwoWeekLowChangePercent	0.2627906
fiftyTwoWeekRange	4.3 - 14.62
financialCurrency	USD
firstTradeDateMilliseconds	1608301800000
floatShares	652964782
forwardEps	-0.80734
forwardPE	-6.7257905
freeCashflow	-376437504
fullExchangeName	NYSE
fullTimeEmployees	1160
fulldayChange	0.17999983
fulldayChangePercent	3.4220498
fulldayPrice	5.44
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.14493
grossProfits	1000000
hasPrePostMarketData	True
heldPercentInsiders	0.14739001
heldPercentInstitutions	0.50041
impliedSharesOutstanding	770026800
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Archer Aviation Inc., together with its subsidiaries, designs and develops aircraft and related technologies and services for commercial and defense sectors in the United States and internationally. The company offers electric vertical takeoff and landing (eVTOL) aircraft for urban air taxi operations. Archer Aviation Inc. is based in San Jose, California.
longName	Archer Aviation Inc.
market	us_market
marketCap	4181245440
marketState	POST
maxAge	86400
messageBoardId	finmb_681233855
mostRecentQuarter	1782777600
netIncomeToCommon	-799699968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	4050340968
numberOfAnalystOpinions	9
open	5.37
operatingCashflow	-540400000
operatingMargins	-55.14
overallRisk	9
payoutRatio	0.0
phone	650 272 3233
postMarketChange	0.010000229
postMarketChangePercent	0.18416628
postMarketPrice	5.44
postMarketTime	1790032678
previousClose	5.26
priceEpsCurrentYear	-5.668354
priceHint	2
priceToBook	2.2091131
priceToSalesTrailing12Months	605.9776
profitMargins	0.0
quickRatio	9.675
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.88889
region	US
regularMarketChange	0.17
regularMarketChangePercent	3.23193
regularMarketDayHigh	5.5099
regularMarketDayLow	5.28
regularMarketDayRange	5.28 - 5.5099
regularMarketOpen	5.37
regularMarketPreviousClose	5.26
regularMarketPrice	5.43
regularMarketTime	1790020803
regularMarketVolume	22138846
returnOnAssets	-0.28133
returnOnEquity	-0.44471002
revenuePerShare	0.009
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	770026800
sharesPercentSharesOut	0.1269
sharesShort	97736674
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	89919543
shortName	Archer Aviation Inc.
shortPercentOfFloat	0.146
shortRatio	2.5
sourceInterval	15
state	CA
symbol	ACHR
targetHighPrice	18.0
targetLowPrice	4.5
targetMeanPrice	10.61111
targetMedianPrice	11.0
totalCash	1560600064
totalCashPerShare	2.027
totalDebt	125600000
totalRevenue	6900000
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.08
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	6.3564
twoHundredDayAverageChange	-0.9264002
twoHundredDayAverageChangePercent	-0.14574291
typeDisp	Equity
volume	22138846
website	https://www.archer.com
zip	95134
