Date	Source	Sentiment	Headline	Summary	URL
2026-08-16	Yahoo	0.1	Archer Aviation (ACHR) Completes Piloted Midnight Intercity Flight	Archer Aviation (NYSE:ACHR) reported a piloted roundtrip intercity flight of its all-electric Midnight aircraft conducted in coordination with the FAA. The company announced a technical breakthrough with its ZEE aviation foundation AI model, which is built to predict real-time aircraft trajectories. Management framed both milestones as progress toward commercial air taxi operations and broader use of AI in aviation safety and air traffic management. This kind of push into AI heavy aviation...	https://finance.yahoo.com/technology/ai/articles/archer-aviation-achr-completes-piloted-050931408.html?.tsrc=rss
2026-08-16	Google	0.0	Archer Aviation (ACHR) Completes Piloted Midnight Intercity Flight - Yahoo Finance		https://news.google.com/rss/articles/CBMipAFBVV95cUxQNkFiUFRsd1RDMTNuMnI3Vk80NjM5VnpubHlRTGxjcjFDdFE4WUEtUEFwcFlDeDA0ZjI2bVMyY2xWREdxMmZKc21hRjdreEpxWUR4RGlwblF5TEp2OXc5cGl6SnBJaEo4NDFEbXBDcThLSTQ2Z0lOMEVMUWJTbU9NeDhoR1hSSUROTzhZZ1RhNHptOFFRaTJpMEZsM0hsTkhUandSQQ?oc=5
2026-08-16	Google	0.0	Archer Aviation (ACHR) Is Up 18.4% After AI Breakthrough In Aircraft Trajectory Prediction Technology - simplywall.st		https://news.google.com/rss/articles/CBMi0wFBVV95cUxPa3RLd1JhZnJsRWRoei1IOWpZbXdaUVZDOWZxQ0xUWE9UQTJpUmlZdGhnVHlRMFRGdXMxOE9WdExqdjNMajJ4bUV2N3RQYXpCbjdEbzNqYVp0a3Jub1h0bmlrTDdfcXh4c0ExcFpPY2d0R1RZUUhrVUJjUU1CT3BEbmt1dlkxclBDYU5pZm1jWGQ4cTZOM3VVQlRPbmdjbXZZa1NJZDZMc3U5czNUVy1jalQtSzE5UHVwLTFpMUE5UTVOSGlUY1FVZlJQYnZwTG5sQUNJ0gHYAUFVX3lxTE04MU1wU1VHR1VSalpTbnlDMGgzT0gtdjRFY05RZ1kzd0s4YnJsNk1pdXZQLUozNndwZFF6c2REa09qc09ld3R4T1FaTTg0Q0tmakJUOTVzbDlfYlVITExYM1M0dHBpaVhTX21wUG5aZG1qTzVXRVJLYWVHUjZERjEwWWFfSzdiLS1IR0pRZTF1TWluU0hsU2VaWC1jZjFLUHEyRnZmOTZoOXhNTXloUGxVdC1sYU44dGNscWNFdVVIVE1GWU5rOV9WbXhCMzQzZzNFbXFpT0hNOQ?oc=5
2026-08-16	Google	0.0	Dimensional Fund Advisors LP Invests $785,000 in Archer Aviation Inc. $ACHR - MarketBeat		https://news.google.com/rss/articles/CBMizAFBVV95cUxQMk5UMF81NGtLNHBDUGdGRjczR2VTWXR2QWt3Q2ZnUWZNVE5iazByeFBrVUxRSl9NWnd4aVdDM2JvYkJnWlJtdnBwMl9odU9tTjNoTVd6U2loeVh1RXlSaHhvd21aYzY2bVpNZExabmFkLUhDTDUtRFZfdGUtUjhOOGk3b2x1UmhkQjItS3prT2E2MDNfeVZEbklYcUZiTTJFVlVRRFN3ZkNQVVk4aElQenVXTDFyVmxyX1hhS1p0YTdCMnlKU043dV9iNWE?oc=5
2026-08-16	Google	0.0	Hoshizaki Signs Rep Group for South-Central U.S. Region - ACHR News		https://news.google.com/rss/articles/CBMimgFBVV95cUxOSmdvRmo3MmkyTXJ2ZVZCMWdMeTZ6c3ViZGNuM2VwUEJtcU9lMDZWdlpBS3dQRlVfYVNkdFJ1RTBCMmF2SGFtcWJnbW54eXVBT3hHdktVMV9rRkRMSEwyUVZjLW00SzhUZEQ2Z2dWeXZiY3BXemFoaVlRc3E2dFFxNUlDa0hVMVhiRlBFOXFrYk4tejVRVXI2UVR3?oc=5
2026-08-15	Yahoo	0.55	Archer Aviation Has $6.9 Million of Revenue. It's Buying a Boeing Business With More Than $200 Million.	Boeing hands over three subsidiaries and walks away owning about 16.5% of Archer. Insitu alone brings annual revenue 29 times Archer's own.	https://www.fool.com/investing/2026/08/15/archer-aviation-has-69-million-of-revenue-its-buyi/?.tsrc=rss
2026-08-15	Google	0.25	Penn College HVAC Programs Set Accreditation First - ACHR News		https://news.google.com/rss/articles/CBMilgFBVV95cUxQNTV3NkxfX04wQVg1N05tMlBwQnZEWkI0SWlSMzBkSEYxNnFKNHdDWUtTVFVILU5HbTI3WTFKQmliQVRaLVVxZ2xoVzl1djdmUERSbHBEc3otU2FnVFRaZGwzUm9tTFVEb3ZGUlhUNTdlOWVzem1Pal85TFp4eXVhVWFUVkwyY0REamNXXzdWN3JVU0xCV3c?oc=5
2026-08-15	Google	0.0	ACHR Vs. JOBY: Boeing Deal Puts Archer On A Different Flight Path As Joby Builds Toward Commercial Air Taxis - Stocktwits		https://news.google.com/rss/articles/CBMi_wFBVV95cUxNTnU1UHk0R2RkOHhzTXcxMUQ5Z2pxNEcxNVQ3WkpTbG5FcGJIanFoVGtyU241MFphaVVLRllVVnRYelhYM2R2Z0g5QmhtSVlTbUw0a1NNYkNDNkp1ZW1Wb2x1U1lEZmhMZnRnb2tuRng2MVF2a241MGJxZ2kxclkyVUtrOGYxdHFVbm4xQWlTajR3T1I5THVWcTR5N3A1RnlldWYwNlhPLXBpWm9YWnpra2MyelVjTzhqbWxlVlR3eVl5SEZZUU5tOTE0dDA4dFdJXzRLbVQxdlp5b2EwZEpaajVNclNGcUNJYWJEb1RPNDFmUkh4dnoxNkcwQko2U2c?oc=5
2026-08-15	Google	0.0	Archer Aviation Shares Drop 5% After Boeing Agreement Puts $1 Billion Challenge Ahead - ts2.tech		https://news.google.com/rss/articles/CBMikAFBVV95cUxPVkNFd1JPX3BYLWhkUXl4R3hxdE5rWmc5UENEdXBOWm1tbDZqeGRCZEVmU0ZCT0dLTEM1VE4yMlV2X1VUY2pRSmhRUU1ONTlXN3VrWmJCUm1TanVqbkhpZlFlS3hGTzJ5dEZPS09RRGM0MkNPUjJpNXhUeEdhRTJ4S25tT0FQdnRrczhsYW5hajY?oc=5
2026-08-14	Yahoo	0.65	Archer Aviation Has Fallen Over 20% and Looks Like a Long-Term Buying Opportunity	Archer's falling share price and improved business make its risk-reward balance more attractive.	https://www.fool.com/investing/2026/08/14/archer-aviation-has-fallen-21-and-looks-like/?.tsrc=rss
