Date	Sentiment_Daily	News_Volume
2025-12-02	0.0000	1
2025-12-18	0.0000	1
2025-12-28	0.0000	1
2026-01-02	-0.7000	1
2026-01-07	-0.2120	1
2026-01-08	0.0000	1
2026-01-10	0.6000	1
2026-01-11	0.5000	1
2026-01-13	0.0000	1
2026-01-15	-0.1000	1
2026-01-16	0.0000	2
2026-01-17	0.0000	1
2026-01-18	0.0875	2
2026-01-19	0.6000	1
2026-01-20	0.0000	1
2026-01-21	0.0000	1
2026-01-22	0.1000	1
2026-01-26	0.0000	1
2026-01-28	-0.0125	2
2026-01-30	0.0000	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.0000	3
2026-02-05	-0.0313	3
2026-02-06	0.3000	1
2026-02-11	0.0000	1
2026-02-12	0.0000	2
2026-02-13	-0.4000	1
2026-02-15	0.0000	1
2026-02-16	0.0000	2
2026-02-17	0.0833	3
2026-02-18	0.0000	2
2026-02-19	0.0000	2
2026-02-20	0.0000	1
2026-02-23	0.0000	1
2026-02-25	0.0000	1
2026-02-26	0.0124	5
2026-02-27	0.0714	7
2026-02-28	0.0000	1
2026-03-02	0.3430	2
2026-03-03	0.2378	8
2026-03-04	0.2165	2
2026-03-05	0.0281	8
2026-03-06	-0.0347	9
2026-03-07	-0.0265	17
2026-03-08	0.0091	15
2026-03-09	0.0207	11
2026-03-10	-0.0138	9
2026-03-11	-0.0221	13
2026-03-12	0.0000	2
2026-03-13	-0.0116	14
2026-03-14	0.2667	3
2026-03-15	-0.0585	2
2026-03-16	-0.0044	21
2026-03-17	0.0044	7
2026-03-18	0.0444	9
2026-03-19	0.0000	1
2026-03-20	0.0611	9
2026-03-22	0.0000	2
2026-03-23	0.0040	8
2026-03-24	0.0143	7
2026-03-25	0.0076	12
2026-03-26	0.2500	1
2026-03-27	-0.6000	1
2026-03-28	-0.0208	6
2026-03-29	0.0649	8
2026-03-30	0.0132	21
2026-03-31	0.0564	16
2026-04-01	0.0484	7
2026-04-02	0.0000	2
2026-04-03	0.2090	4
2026-04-04	0.1375	2
2026-04-05	0.0000	2
2026-04-06	0.0536	7
2026-04-07	0.0827	13
2026-04-08	0.1022	5
2026-04-09	0.0000	10
2026-04-10	0.0000	1
2026-04-11	0.0415	2
2026-04-12	0.0300	5
2026-04-13	-0.0417	9
2026-04-14	0.0129	11
2026-04-15	-0.0059	15
2026-04-16	0.0286	14
2026-04-17	0.5500	1
2026-04-18	-0.0066	5
2026-04-19	0.1249	9
2026-04-20	0.0339	27
2026-04-21	0.0050	11
2026-04-22	0.0784	9
2026-04-23	0.0474	16
2026-04-24	-0.5000	1
2026-04-26	-0.4220	3
2026-04-27	0.0389	9
2026-04-28	0.0953	18
2026-04-29	0.0228	19
2026-04-30	0.0000	1
2026-05-01	-0.1259	15
2026-05-02	0.1250	4
2026-05-03	0.0000	1
2026-05-04	-0.0074	9
2026-05-05	0.0250	10
2026-05-06	0.1149	18
2026-05-07	0.1500	2
2026-05-08	-0.0612	13
2026-05-09	-0.1250	2
2026-05-10	0.0918	4
2026-05-11	0.0112	10
2026-05-12	-0.0067	3
2026-05-13	0.0000	3
2026-05-14	0.0000	5
2026-05-15	0.0000	2
2026-05-16	0.1250	2
2026-05-17	0.0625	4
2026-05-18	-0.0050	10
2026-05-19	0.0220	8
2026-05-20	0.0027	9
2026-05-21	0.1000	5
2026-05-22	-0.0409	11
2026-05-23	0.0965	4
2026-05-24	0.0000	4
2026-05-25	0.0293	3
2026-05-26	-0.0446	7
2026-05-27	0.0491	16
2026-05-28	0.0710	8
2026-05-29	0.0105	4
2026-05-30	0.0000	1
2026-05-31	0.1250	2
2026-06-01	-0.0571	7
2026-06-02	0.0116	20
2026-06-03	-0.0437	13
2026-06-04	0.0000	1
