Date	Source	Sentiment	Headline	Summary	URL
2026-04-21	Yahoo	0.26	Wall Street Fear Index Edges Higher on Iran Uncertainty. Markets Haven't Hit the Panic Button.	Wall Street's go-to fear gauge was a touch higher on Tuesday, although investors remained relatively calm despite uncertainty about whether the U.S. and Iran will return to the negotiating table.  The Cboe Volatility Index, or VIX, ticked up 0.1 points to just under 19.  Any level of below 20 tends to indicate relatively low volatility, so the latest reading suggests the market isn't in panic mode despite a lack of progress in peace talks between the U.S. and Iran.	https://finance.yahoo.com/m/e1b43ee5-8747-34d2-ba28-63d84a1497b4/wall-street-fear-index-edges.html?.tsrc=rss
2026-04-21	Google	0.2	VIX drops 45% in three weeks: Is Bitcoin price ready to retake $80K? - Cryptonews.net		https://news.google.com/rss/articles/CBMiWEFVX3lxTE5yQjU2R0hKQ1RTV2RaRzRIbzhyTkd0TDdyTHYyakM2ckhQLWRTVDg2NjNLcEVRd2c5RXFhQ1Z5QVEtSElxWl96QzlMOTY2ZFhUaFJ2aThic3E?oc=5
2026-04-21	Google	0.2	VIX drops 45% in three weeks: Is Bitcoin price ready to retake $80K? - TradingView		https://news.google.com/rss/articles/CBMixwFBVV95cUxObjE0Z1RhZXlSZEZGSmRUZDVUQUMzTkRybG90eldDZDA1Q2N1S3J1cEdhYlpXM2dhOWl5SFhaVjF6SGo0dXlpTmY3Rzl6Q1VXSXZ6OHFLRTBwTFN3S0dvcy0zZThqUWJvcUU1ZWttYlA1dFlsZENTeXpTNXZiZEV0dW1mdjNlYWdpUG1Hb3VtbkdEQU5BdVRHTnlGRnZsaFZqYXctQk1fenc5M1lzQmxEVy11RkNrQTFHeXBNTkF5aUoxYWFRZmRF?oc=5
2026-04-21	Yahoo	0.09	Assessing Cboe Global Markets (CBOE) Valuation As Strait Of Hormuz Tensions Lift Volatility Index	Heightened tension around the Strait of Hormuz cease-fire pushed the CBOE Volatility Index above 19.5, and that kind of move puts Cboe Global Markets (CBOE) firmly on investors’ radar. See our latest analysis for Cboe Global Markets. With the VIX jump putting volatility products in focus, Cboe Global Markets' recent 7.2% 1 month share price return and 22.7% year to date share price return sit alongside a 1 year total shareholder return of 43.6%. This points to momentum that has been building...	https://finance.yahoo.com/markets/stocks/articles/assessing-cboe-global-markets-cboe-140304054.html?.tsrc=rss
2026-04-21	Google	0.031	Barometers trade with major gains; VIX drops 6.20% - Business Standard		https://news.google.com/rss/articles/CBMiygFBVV95cUxOZ2c5bGNRZmI2dkZNM291T2MtSFBTdENzbEg4S2l0X0s4RmUyRjF3OVpkSUxPckxDcHRxNm9UdlJ0VWRpSTc2cTYwcHhNVklNakdURmlXejRwbXFpNW45US04em9icUhGZkxvb25iVjNyT2l4ZmxXaW1OS1FNS1Z2bGZ1dkN2cjZoZEFUT3FkZ1dsRk5vcHdJVnhkUDJKaTJLZlV6S2NwaURvbUFQZmFjY1ZNeVdoanFfZGdtQjNUZklMdDhqU215ME530gHPAUFVX3lxTE5VYjlnS0l4SnlmSWhtYnNnYkV2dW5tQkpZcUJ5MDRDRkQ2Um9PWV80a3RLS1lpbDQ5SHZrZDJTZGNPVlZHMTBCT1VLWk5Hd01WdXBsY1prUUJXaVRQNFg3cGZDTHQ3U0w2dEg2b0w2czkzZWE5bUw2ZEo3ZVlpNUFsS1N4R0owcFhvYjA5blVCQkZ2VENzT2JzSllnajM2OTg3aXNETWY5SkZoUk1fTlRZcDZiUkxrWmVSWmJ0X1hWeDJfc3pVbW5BRFgzUnNTOA?oc=5
2026-04-21	Google	0.0	VIX Index Rises Over 3% Again - AASTOCKS.com		https://news.google.com/rss/articles/CBMib0FVX3lxTE54RGFNVG1UT3R2UDBRbGRiVTJsX0psRTdlVENmWTltLXdRVENMWUVKLURGTTFZdWttREl5cEFpcnVrVFdXXzBkUXd0V2d3VV9tT2QxSnVuMlA2Q01yZk1aTDRLVGhXRUxXTFhCUUpsRQ?oc=5
2026-04-21	Google	0.0	VIX Rises 1% Again - AASTOCKS.com		https://news.google.com/rss/articles/CBMib0FVX3lxTE9Wa0NiOXFtSGN6Wl9Kd3JrR2xfb3czSlBMa2g1V1gtZHJNS0Fta3d4LTA5b0x2SHBadF9saWRTOTFFWFd0cktIcjlUYWoxejdPTE82bFBCLWNMLTVyWDhuakp6N29lT0RhbC1QVjFPYw?oc=5
2026-04-20	Yahoo	0.5	Wall Street Fear Index Spikes as Peace Talks Hang in the Balance	Wall Street's go-to gauge of fear and uncertainty was rising on Monday, suggesting investors are worried that the truce between the U.S. and Iran could soon fracture. The Cboe Volatility Index, or VIX, jumped 2 points to more than 19.	https://finance.yahoo.com/m/cb7b4090-5a14-3339-bbdd-132583952dae/wall-street-fear-index-spikes.html?.tsrc=rss
2026-04-20	Yahoo	0.3	CBOE VIX Index Spikes 9.7% as Oil-Fueled Fears Grip Markets	The CBOE Volatility Index (CBOE:^VIX) jumped 2 points to more than 19.5 in early Monday trading as renewed uncertainty around the Strait of Hormuz cease-fire sent oil prices surging and dragged U.S. stocks lower. The index had retreated toward calm after a turbulent March, but weekend geopolitical developments reversed that progress overnight. The CBOE Volatility ... CBOE VIX Index Spikes 9.7% as Oil-Fueled Fears Grip Markets	https://247wallst.com/investing/2026/04/20/cboe-vix-index-spikes-9-7-as-oil-fueled-fears-grip-markets/?.tsrc=rss
2026-04-20	Google	0.136	Live: Market breadth weakens, India VIX jumps as Iran-US ceasefire hangs | Closing Bell - Moneycontrol.com		https://news.google.com/rss/articles/CBMi6wFBVV95cUxQamxCNWg2b1VKOHhxOXJKS2hFZUdNNzNTWm5NMFV2WGZ0WkUzN2dMV2lCbnZqVWxOaDJoYmZrQ3pieHBoRll6OGtyTEh6MlV0OG1MRGZMOTJqUXhwLWdYREdSbk1pbnc4bFRDeGVSLUNfU3h3VzBrS195OVJuM0FDa01pakQxSkk1bnJNNkJnVk0xYzJZaXY5Y24tNmptU1ZQVUQ4NUtFV1psQTQ4TnhPOGFyZFJ5SEVNdE45XzVRTnE1YW5ZXzE3c2J0cTd0d3lsTmpvaVpVUzdaeDNBOUJPRXVEWmU1YlRNZV9B0gHwAUFVX3lxTFB2RS13ZmZjMVJtSHNJTWFHcGI5NXpLS3dWQWRUSFVFQ3BtSTJ1dTJyQkJ0aXY1LWVJRk14ZUlCRlJzMHplVjZReEtMNy1qaDUyUU15OWNkV0hDd2JZVnZXUHFGUF9LeVdDczl0a0hJM2ZQVVV6WjhLUmk1bHJhc0RwMzllZ2tNYUlEMGdmX0d3X19BVmZtRzA2U0dWcXhNZFZWMkVzWFlLa1BIQ0E4Mk1pWld3SWRsNFF3Yi1WMHIwV0JHdlA2eDUwOTd5RzlybHNVQ0FMS3gxTUZHdUd1NGFqNlA3akxLc2xTRHFGM2VxQg?oc=5
