Date	Source	Sentiment	Headline	Summary	URL
2026-08-11	Google	0.0	India VIX Falls 4% to 11.86 as August Volatility Stays Below July’s 14.68 Spike - HDFC Sky		https://news.google.com/rss/articles/CBMif0FVX3lxTE5tcHowZm14dU5hQW5wUFAtUVkzZl8wcW9Fay1UTkM1QkJXcUYwWkNSMnZDWkZKMURDQ0hzdjhjSWNfalY4cDBDd1htU2FIUXdTOGJ3X3FEMGR3Y0d5Wmw4dHkyOTA0WFhhWHVvdDMtMnJRS3JxWWRrSkNmSmR3ZGs?oc=5
2026-08-11	Google	-0.104	S&P 500 Forecast: What Do Record Highs and a Low VIX Mean Historically? - Investing.com		https://news.google.com/rss/articles/CBMiswFBVV95cUxOTk1CemlSUV9Cbi1FLTRKU0xuUHNYWkxWdC1wUEJqMmRUTE5Lel9iZW95Z28ySS1YUVNXbXhkS2t3SGhjeFQ2bDFKVDZkc2tqeDE1QzlPVDEyQUZIVzBMdHI1NTg0ZzVUaXNTQzhWM2lQbU1vRHpTS0Vtb2x3UFNkQTNORm92NVd4a1lSVC11VkRrNEh1TkdRWDRpaTkyZHZTT0NYSWU0Z0N4YVZTSkRLWTQzUQ?oc=5
2026-08-10	Yahoo	0.034	tastytrade Launches Global Trading Hours: Overnight Index Options Trading Built for Active Traders	CHICAGO, August 10, 2026--tastytrade now offers nearly 24/5 overnight trading in SPX, VIX, XSP and RUT index options via Cboe Global Trading Hours, live on all platforms.	https://finance.yahoo.com/markets/options/articles/tastytrade-launches-global-trading-hours-130000744.html?.tsrc=rss
2026-08-10	Yahoo	0.0	Why JPMorgan Raised Its S&P 500 Target Despite Looming September Risks	Stocks are getting a solid August boost. That has Wall Street altering their end of year price targets.	https://finance.yahoo.com/m/387fff15-edf5-3001-b68c-4003fc9a5eb5/why-jpmorgan-raised-its-s%26p.html?.tsrc=rss
2026-08-10	Google	0.0	[T] Trade Conditions [VIX, Volatility, Timed Msgs, News] — Indicator by tmp3 - TradingView		https://news.google.com/rss/articles/CBMimgFBVV95cUxQbmZma1JHcTlYRFA3WlBTYmd1R1kwaVd1Y24zdEg1bEYwMkxuSjA0S3llYjh2VlBiTl9YZlBXdjQ5WWhUcndFdXRHZ2dTbzVQWHUwWFh5Mzd6TTFjQTBzV3M5TjVNMlhpMlg0RWV6b05Iamg5Ykx0elU1dllqQ00wOEIzWVhLVS1TVnI4b2tVTGp6Mk9tVG5BbzFR?oc=5
2026-08-09	Google	0.0	August 9, 2026: Vix vs Riu Tennis Prediction Market - Robinhood		https://news.google.com/rss/articles/CBMijAFBVV95cUxNbjA4SDY5OEwyRUVlajhtYU1rMmtMQXhJa1pneGhQR0duRDZvSUROZk1lRkZEdS1pdHZua3JTMmNrb253X21BcnAxampMZVZBTzdyN0taQzk1RHJvTDdjT3lyMzBBQ3BJVUtXY2M3NGlPVFpCckkzcmpvS2hvYW12R0FuWEhSeUE2V0ZCWQ?oc=5
2026-08-09	Google	0.0	News GURUU(@newsgurru)'s insights - Binance		https://news.google.com/rss/articles/CBMiZEFVX3lxTE51N0ZSRmJYXy1lY0lhSWJDVmVJRnBiRTRSOGk0X25qelA2WUNBOThrYWhfM3o4Qm9zSUJ2T3Y3d0ZWajZVQmJYTjh0YmVXaTdzTWItSHRSZXBtX1ZOdUNBbThMLWE?oc=5
2026-08-07	Google	0.05	Options Action: Big week for options bulls, VIX hits January lows - CNBC		https://news.google.com/rss/articles/CBMiqgFBVV95cUxPYXVWUlZHa2xqVGs5TWhWaXcxcGF2RVlXMmRKY1NsckNhY2FBZFJ5TTZYMjVFRWpibk91cHNoVDdKakIxWm81Tmd4Y3BEci1CYzNRTWNXSHpoMlNLdEhPVVYzN01uNHhKbFlseGhzcXJyRVdhNnZvd2l4cTN1ZHE3YWdmdGIyTjFhNFRkdlRxY2tqOFZSajFaQ2lZdlc5cDF2SUpuNXBJdHYxQQ?oc=5
2026-08-07	Google	0.0	Futures VIX Chart Daily - Finviz		https://news.google.com/rss/articles/CBMiRkFVX3lxTE1yb0s5eklxV1lkTDRkdXpKblA1bG15aFdUX1dBMUllbS1BV3AzeFBjR21wY3Z5eWR0YzVpQ0F5UmNpSGtwRmc?oc=5
2026-08-06	Google	0.0	Futures VIX Chart 1 Minute - Finviz		https://news.google.com/rss/articles/CBMiVkFVX3lxTE1ycEFOU3VOWDVJd21xekhqYzFNUThzN2FzbWpJcUR0M29CaTlEb2tCX1NqOWt5T1kyS1VFeVBCSkVTempuQlBVS0tsMnN4SEZzeGVfMjhB?oc=5
