Date	Sentiment_Daily	News_Volume
2025-04-04	0.0000	1
2025-04-07	0.0000	1
2025-04-08	0.0000	1
2025-04-11	0.0000	1
2025-04-17	-0.1670	1
2025-04-22	0.0000	1
2025-04-29	-0.0015	2
2025-05-13	0.0000	2
2025-05-17	0.0000	1
2025-05-20	1.0000	1
2025-05-21	0.1360	1
2025-05-28	0.8000	1
2025-06-16	0.0360	2
2025-06-17	0.0000	2
2025-06-20	0.0000	1
2025-06-24	0.0000	3
2025-06-27	0.0620	1
2025-06-30	0.1380	1
2025-07-03	0.2670	1
2025-07-10	0.2000	2
2025-07-14	0.0000	1
2025-07-16	0.0000	2
2025-07-21	0.1860	2
2025-07-22	0.0000	2
2025-07-23	0.0000	1
2025-07-27	0.0000	1
2025-07-28	0.0000	1
2025-08-01	0.0500	1
2025-08-05	-0.0450	2
2025-08-06	0.0000	1
2025-08-08	0.1550	1
2025-08-11	-0.0360	1
2025-08-13	0.0000	1
2025-08-14	-0.1667	3
2025-08-18	0.0000	1
2025-08-19	0.0000	1
2025-08-22	0.0000	2
2025-08-24	0.0000	1
2025-08-25	-0.0085	2
2025-08-26	0.0000	2
2025-09-01	0.0000	1
2025-09-02	0.0020	2
2025-09-03	0.0000	2
2025-09-05	0.3250	2
2025-09-08	0.1250	2
2025-09-11	0.0530	1
2025-09-15	-0.4670	1
2025-09-16	0.0418	4
2025-09-18	-0.0557	3
2025-09-27	0.0000	1
2025-09-28	0.0000	1
2025-10-02	0.0000	1
2025-10-06	0.0000	1
2025-10-08	0.0453	3
2025-10-10	0.0000	2
2025-10-11	0.0000	1
2025-10-13	0.1365	2
2025-10-14	0.0800	2
2025-10-15	0.0000	2
2025-10-16	0.0333	3
2025-10-17	0.0700	7
2025-10-18	0.0000	1
2025-10-21	0.2550	2
2025-10-22	0.0500	2
2025-10-23	-0.0125	2
2025-10-30	0.0000	1
2025-11-04	0.0000	1
2025-11-09	0.2500	1
2025-11-11	0.1333	3
2025-11-12	0.0000	1
2025-11-14	0.0000	2
2025-11-17	0.2500	1
2025-11-18	0.0000	2
2025-11-19	0.0833	3
2025-11-20	0.0000	2
2025-11-21	0.0800	5
2025-11-24	0.3750	1
2025-11-26	0.0000	1
2025-12-02	0.0000	1
2025-12-04	-0.0150	3
2025-12-11	0.0000	1
2025-12-16	0.1330	1
2025-12-18	0.1360	1
2025-12-22	0.0193	3
2025-12-23	0.1355	2
2025-12-24	0.0000	1
2025-12-27	-0.1040	1
2025-12-28	0.6000	1
2025-12-29	-0.1500	2
2026-01-05	0.0000	2
2026-01-06	0.1500	1
2026-01-07	0.0000	2
2026-01-12	-0.2000	2
2026-01-16	0.0000	2
2026-01-19	0.0000	1
2026-01-20	0.0000	2
2026-01-21	0.0000	1
2026-01-22	0.0000	1
2026-01-26	0.1360	1
2026-01-27	0.0000	1
2026-01-28	-0.1330	1
2026-01-29	0.0000	1
2026-01-30	-0.1390	3
2026-02-02	0.0000	2
2026-02-03	0.0922	6
2026-02-04	0.0000	1
2026-02-05	0.0575	6
2026-02-06	0.0204	5
2026-02-07	-0.1880	1
2026-02-09	0.0575	2
2026-02-11	0.1020	1
2026-02-12	0.0917	3
2026-02-13	0.0263	6
2026-02-16	0.0000	1
2026-02-17	0.0295	4
2026-02-18	-0.1265	2
2026-02-19	-0.0432	5
2026-02-20	-0.0003	3
2026-02-21	0.0000	1
2026-02-22	0.0000	2
2026-02-23	0.0000	4
2026-02-24	0.0250	9
2026-02-25	0.1424	7
2026-02-26	0.0462	6
2026-02-27	0.0267	3
2026-02-28	0.0000	2
2026-03-02	0.0163	24
2026-03-03	-0.0067	29
2026-03-04	0.0609	15
2026-03-05	0.0389	15
2026-03-06	0.1263	18
2026-03-07	0.0000	3
2026-03-08	-0.2222	4
2026-03-09	0.0198	32
2026-03-10	0.0540	27
2026-03-11	-0.0036	14
2026-03-12	0.0863	11
2026-03-13	0.2020	11
