Metric	Value
52WeekChange	-1.4925361
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	18.36
dayLow	17.66
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	21.437
fiftyDayAverageChange	-3.5170002
fiftyDayAverageChangePercent	-0.16406214
fiftyTwoWeekChangePercent	-1.4925361
fiftyTwoWeekHigh	35.3
fiftyTwoWeekHighChange	-17.38
fiftyTwoWeekHighChangePercent	-0.49235126
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	4.54
fiftyTwoWeekLowChangePercent	0.3393124
fiftyTwoWeekRange	13.38 - 35.3
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	18.01
previousClose	17.82
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	0.10000038
regularMarketChangePercent	0.5608546
regularMarketDayHigh	18.36
regularMarketDayLow	17.66
regularMarketDayRange	17.66 - 18.36
regularMarketOpen	18.01
regularMarketPreviousClose	17.82
regularMarketPrice	17.92
regularMarketTime	1779211891
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	18.3797
twoHundredDayAverageChange	-0.45969963
twoHundredDayAverageChangePercent	-0.02501127
typeDisp	Index
volume	0
