Metric	Value
52WeekChange	5.4991007
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	19.45
dayLow	17.49
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	17.7912
fiftyDayAverageChange	-0.14120102
fiftyDayAverageChangePercent	-0.007936565
fiftyTwoWeekChangePercent	5.4991007
fiftyTwoWeekHigh	35.3
fiftyTwoWeekHighChange	-17.65
fiftyTwoWeekHighChangePercent	-0.5
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	4.2699995
fiftyTwoWeekLowChangePercent	0.31913298
fiftyTwoWeekRange	13.38 - 35.3
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	18.6
previousClose	18.41
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-0.7600002
regularMarketChangePercent	-4.1281924
regularMarketDayHigh	19.45
regularMarketDayLow	17.49
regularMarketDayRange	17.49 - 19.45
regularMarketOpen	18.6
regularMarketPreviousClose	18.41
regularMarketPrice	17.65
regularMarketTime	1782764101
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	18.65805
twoHundredDayAverageChange	-1.0080509
twoHundredDayAverageChangePercent	-0.054027665
typeDisp	Index
volume	0
