Metric	Value
52WeekChange	-28.130287
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	19.08
dayLow	17.15
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	22.2448
fiftyDayAverageChange	-3.9547997
fiftyDayAverageChangePercent	-0.17778535
fiftyTwoWeekChangePercent	-28.130287
fiftyTwoWeekHigh	35.3
fiftyTwoWeekHighChange	-17.009998
fiftyTwoWeekHighChangePercent	-0.48186964
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	4.910001
fiftyTwoWeekLowChangePercent	0.36696568
fiftyTwoWeekRange	13.38 - 35.3
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	17.38
previousClose	16.99
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	1.3000011
regularMarketChangePercent	7.651567
regularMarketDayHigh	19.08
regularMarketDayLow	17.15
regularMarketDayRange	17.15 - 19.08
regularMarketOpen	17.38
regularMarketPreviousClose	16.99
regularMarketPrice	18.29
regularMarketTime	1777925701
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	18.2792
twoHundredDayAverageChange	0.010801315
twoHundredDayAverageChangePercent	0.00059090747
typeDisp	Index
volume	0
