Metric	Value
52WeekChange	-9.218663
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	16.5
dayLow	15.73
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	17.6292
fiftyDayAverageChange	-1.8591995
fiftyDayAverageChangePercent	-0.10546137
fiftyTwoWeekChangePercent	-9.218663
fiftyTwoWeekHigh	35.3
fiftyTwoWeekHighChange	-19.529999
fiftyTwoWeekHighChangePercent	-0.55325776
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	2.3900003
fiftyTwoWeekLowChangePercent	0.17862484
fiftyTwoWeekRange	13.38 - 35.3
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	16.4
previousClose	15.81
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-0.03999996
regularMarketChangePercent	-0.25316432
regularMarketDayHigh	16.5
regularMarketDayLow	15.73
regularMarketDayRange	15.73 - 16.5
regularMarketOpen	16.4
regularMarketPreviousClose	15.81
regularMarketPrice	15.77
regularMarketTime	1783362511
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	18.66995
twoHundredDayAverageChange	-2.89995
twoHundredDayAverageChangePercent	-0.15532714
typeDisp	Index
volume	0
