Metric	Value
52WeekChange	-10.572261
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	17.6
dayLow	16.35
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	17.852
fiftyDayAverageChange	-1.4519997
fiftyDayAverageChangePercent	-0.08133541
fiftyTwoWeekChangePercent	-10.572261
fiftyTwoWeekHigh	35.3
fiftyTwoWeekHighChange	-18.9
fiftyTwoWeekHighChangePercent	-0.53541076
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	3.0199995
fiftyTwoWeekLowChangePercent	0.22570997
fiftyTwoWeekRange	13.38 - 35.3
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	17.23
previousClose	16.41
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-2.040001
regularMarketChangePercent	-11.062911
regularMarketDayHigh	17.6
regularMarketDayLow	16.35
regularMarketDayRange	16.35 - 17.6
regularMarketOpen	17.23
regularMarketPreviousClose	16.41
regularMarketPrice	16.4
regularMarketTime	1781813701
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	18.5595
twoHundredDayAverageChange	-2.1595001
twoHundredDayAverageChangePercent	-0.116355516
typeDisp	Index
volume	0
