Metric	Value
52WeekChange	-16.14328
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	18.7
dayLow	15.82
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	17.4062
fiftyDayAverageChange	-1.4162006
fiftyDayAverageChangePercent	-0.081361845
fiftyTwoWeekChangePercent	-16.14328
fiftyTwoWeekHigh	35.3
fiftyTwoWeekHighChange	-19.31
fiftyTwoWeekHighChangePercent	-0.5470255
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	2.6099997
fiftyTwoWeekLowChangePercent	0.19506724
fiftyTwoWeekRange	13.38 - 35.3
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	16.82
previousClose	17.09
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-1.1000004
regularMarketChangePercent	-6.436515
regularMarketDayHigh	18.7
regularMarketDayLow	15.82
regularMarketDayRange	15.82 - 18.7
regularMarketOpen	16.82
regularMarketPreviousClose	17.09
regularMarketPrice	15.99
regularMarketTime	1785528901
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	18.7286
twoHundredDayAverageChange	-2.7385998
twoHundredDayAverageChangePercent	-0.14622556
typeDisp	Index
volume	0
