Metric	Value
52WeekChange	7.4783444
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	24.87
dayLow	20.4
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CST
fiftyDayAverage	17.2378
fiftyDayAverageChange	3.3822002
fiftyDayAverageChangePercent	0.19620834
fiftyTwoWeekChangePercent	7.4783444
fiftyTwoWeekHigh	60.13
fiftyTwoWeekHighChange	-39.510002
fiftyTwoWeekHighChangePercent	-0.65707636
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	7.2400007
fiftyTwoWeekLowChangePercent	0.54110616
fiftyTwoWeekRange	13.38 - 60.13
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-21600000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	24.39
previousClose	23.57
priceHint	2
quoteType	INDEX
region	US
regularMarketChange	-2.9499989
regularMarketChangePercent	-12.537182
regularMarketDayHigh	24.87
regularMarketDayLow	20.4
regularMarketDayRange	20.4 - 24.87
regularMarketOpen	24.39
regularMarketPreviousClose	23.57
regularMarketPrice	20.62
regularMarketTime	1772653441
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	17.32025
twoHundredDayAverageChange	3.2997513
twoHundredDayAverageChangePercent	0.19051407
typeDisp	Index
volume	0
