Metric	Value
52WeekChange	-12.5
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	17.23
dayLow	16.56
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	20.5652
fiftyDayAverageChange	-3.5552006
fiftyDayAverageChangePercent	-0.17287458
fiftyTwoWeekChangePercent	-12.5
fiftyTwoWeekHigh	35.3
fiftyTwoWeekHighChange	-18.289999
fiftyTwoWeekHighChangePercent	-0.5181303
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	3.63
fiftyTwoWeekLowChangePercent	0.27130046
fiftyTwoWeekRange	13.38 - 35.3
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	16.92
previousClose	16.59
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	0.42000008
regularMarketChangePercent	2.531646
regularMarketDayHigh	17.23
regularMarketDayLow	16.56
regularMarketDayRange	16.56 - 17.23
regularMarketOpen	16.92
regularMarketPreviousClose	16.59
regularMarketPrice	17.01
regularMarketTime	1779826501
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	18.362
twoHundredDayAverageChange	-1.3519993
twoHundredDayAverageChangePercent	-0.07363029
typeDisp	Index
volume	0
