Metric	Value
52WeekChange	-5.274886
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	26.01
dayLow	22.19
esgPopulated	False
exchange	WCB
exchangeDataDelayedBy	15
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	18.0384
fiftyDayAverageChange	6.8915997
fiftyDayAverageChangePercent	0.3820516
fiftyTwoWeekChangePercent	-5.274886
fiftyTwoWeekHigh	60.13
fiftyTwoWeekHighChange	-35.2
fiftyTwoWeekHighChangePercent	-0.5853983
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	11.55
fiftyTwoWeekLowChangePercent	0.8632287
fiftyTwoWeekRange	13.38 - 60.13
firstTradeDateMilliseconds	631290600000
fullExchangeName	Chicago Options
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	24.39
previousClose	25.5
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-0.5699997
regularMarketChangePercent	-2.235293
regularMarketDayHigh	26.01
regularMarketDayLow	22.19
regularMarketDayRange	22.19 - 26.01
regularMarketOpen	24.39
regularMarketPreviousClose	25.5
regularMarketPrice	24.93
regularMarketTime	1773173701
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	17.4632
twoHundredDayAverageChange	7.4668007
twoHundredDayAverageChangePercent	0.42757347
typeDisp	Index
volume	0
