Metric	Value
52WeekChange	1.6260147
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	29.93
dayLow	22.92
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CST
fiftyDayAverage	17.5002
fiftyDayAverageChange	11.9897995
fiftyDayAverageChangePercent	0.68512356
fiftyTwoWeekChangePercent	1.6260147
fiftyTwoWeekHigh	60.13
fiftyTwoWeekHighChange	-30.640001
fiftyTwoWeekHighChangePercent	-0.5095626
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	16.11
fiftyTwoWeekLowChangePercent	1.2040359
fiftyTwoWeekRange	13.38 - 60.13
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-21600000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	23.2
previousClose	23.75
priceHint	2
quoteType	INDEX
region	US
regularMarketChange	5.74
regularMarketChangePercent	24.16842
regularMarketDayHigh	29.93
regularMarketDayLow	22.92
regularMarketDayRange	22.92 - 29.93
regularMarketOpen	23.2
regularMarketPreviousClose	23.75
regularMarketPrice	29.49
regularMarketTime	1772831701
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	17.3694
twoHundredDayAverageChange	12.1206
twoHundredDayAverageChangePercent	0.6978134
typeDisp	Index
volume	0
