Metric	Value
52WeekChange	-43.75
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	18.5
dayLow	17.4
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	22.4856
fiftyDayAverageChange	-4.3155994
fiftyDayAverageChangePercent	-0.19192725
fiftyTwoWeekChangePercent	-43.75
fiftyTwoWeekHigh	35.75
fiftyTwoWeekHighChange	-17.58
fiftyTwoWeekHighChangePercent	-0.49174824
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	4.79
fiftyTwoWeekLowChangePercent	0.357997
fiftyTwoWeekRange	13.38 - 35.75
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	18.18
previousClose	18.36
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-0.19000053
regularMarketChangePercent	-1.0348612
regularMarketDayHigh	18.5
regularMarketDayLow	17.4
regularMarketDayRange	17.4 - 18.5
regularMarketOpen	18.18
regularMarketPreviousClose	18.36
regularMarketPrice	18.17
regularMarketTime	1776284101
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	18.1788
twoHundredDayAverageChange	-0.008800507
twoHundredDayAverageChangePercent	-0.0004841082
typeDisp	Index
volume	0
