Metric	Value
52WeekChange	53.203667
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	29.28
dayLow	23.68
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	19.9456
fiftyDayAverageChange	6.8344
fiftyDayAverageChangePercent	0.34265202
fiftyTwoWeekChangePercent	53.203667
fiftyTwoWeekHigh	60.13
fiftyTwoWeekHighChange	-33.35
fiftyTwoWeekHighChangePercent	-0.5546316
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	13.400001
fiftyTwoWeekLowChangePercent	1.0014948
fiftyTwoWeekRange	13.38 - 60.13
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	24.46
previousClose	25.09
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	2.7200012
regularMarketChangePercent	11.305076
regularMarketDayHigh	29.28
regularMarketDayLow	23.68
regularMarketDayRange	23.68 - 29.28
regularMarketOpen	24.46
regularMarketPreviousClose	25.09
regularMarketPrice	26.78
regularMarketTime	1774037701
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	17.7129
twoHundredDayAverageChange	9.067101
twoHundredDayAverageChangePercent	0.5118925
typeDisp	Index
volume	0
