Metric	Value
52WeekChange	39.362656
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	31.65
dayLow	27.54
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	21.1282
fiftyDayAverageChange	9.921799
fiftyDayAverageChangePercent	0.46959978
fiftyTwoWeekChangePercent	39.362656
fiftyTwoWeekHigh	60.13
fiftyTwoWeekHighChange	-29.080002
fiftyTwoWeekHighChangePercent	-0.48361886
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	17.669998
fiftyTwoWeekLowChangePercent	1.3206277
fiftyTwoWeekRange	13.38 - 60.13
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	27.54
previousClose	27.44
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	3.6099987
regularMarketChangePercent	13.155972
regularMarketDayHigh	31.65
regularMarketDayLow	27.54
regularMarketDayRange	27.54 - 31.65
regularMarketOpen	27.54
regularMarketPreviousClose	27.44
regularMarketPrice	31.05
regularMarketTime	1774642501
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	17.96265
twoHundredDayAverageChange	13.087349
twoHundredDayAverageChangePercent	0.72858673
typeDisp	Index
volume	0
