Metric	Value
52WeekChange	-7.4829936
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	16.85
dayLow	15.98
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	18.2508
fiftyDayAverageChange	-2.0507984
fiftyDayAverageChangePercent	-0.11236759
fiftyTwoWeekChangePercent	-7.4829936
fiftyTwoWeekHigh	35.3
fiftyTwoWeekHighChange	-19.099998
fiftyTwoWeekHighChangePercent	-0.5410765
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	2.8200006
fiftyTwoWeekLowChangePercent	0.21076238
fiftyTwoWeekRange	13.38 - 35.3
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	16.78
previousClose	19.44
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-1.4799995
regularMarketChangePercent	-8.371038
regularMarketDayHigh	16.85
regularMarketDayLow	15.98
regularMarketDayRange	15.98 - 16.85
regularMarketOpen	16.78
regularMarketPreviousClose	19.44
regularMarketPrice	16.2
regularMarketTime	1781554501
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	18.53905
twoHundredDayAverageChange	-2.3390484
twoHundredDayAverageChangePercent	-0.12616874
typeDisp	Index
volume	0
