Metric	Value
52WeekChange	-8.660215
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	20.54
dayLow	17.5
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CST
fiftyDayAverage	16.8946
fiftyDayAverageChange	1.7353992
fiftyDayAverageChangePercent	0.102719165
fiftyTwoWeekChangePercent	-8.660215
fiftyTwoWeekHigh	60.13
fiftyTwoWeekHighChange	-41.5
fiftyTwoWeekHighChangePercent	-0.6901713
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	5.249999
fiftyTwoWeekLowChangePercent	0.3923766
fiftyTwoWeekRange	13.38 - 60.13
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-21600000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	18.07
previousClose	17.93
priceHint	2
quoteType	INDEX
region	US
regularMarketChange	0.69999886
regularMarketChangePercent	3.904065
regularMarketDayHigh	20.54
regularMarketDayLow	17.5
regularMarketDayRange	17.5 - 20.54
regularMarketOpen	18.07
regularMarketPreviousClose	17.93
regularMarketPrice	18.63
regularMarketTime	1772140501
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	17.2884
twoHundredDayAverageChange	1.3415985
twoHundredDayAverageChangePercent	0.077601075
typeDisp	Index
volume	0
