Metric	Value
52WeekChange	-5.426359
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	18.43
dayLow	15.48
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	17.3592
fiftyDayAverageChange	-1.5491991
fiftyDayAverageChangePercent	-0.089243695
fiftyTwoWeekChangePercent	-5.426359
fiftyTwoWeekHigh	35.3
fiftyTwoWeekHighChange	-19.489998
fiftyTwoWeekHighChangePercent	-0.5521246
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	2.4300003
fiftyTwoWeekLowChangePercent	0.18161437
fiftyTwoWeekRange	13.38 - 35.3
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	16.15
previousClose	16.5
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-0.6899996
regularMarketChangePercent	-4.1818156
regularMarketDayHigh	18.43
regularMarketDayLow	15.48
regularMarketDayRange	15.48 - 18.43
regularMarketOpen	16.15
regularMarketPreviousClose	16.5
regularMarketPrice	15.81
regularMarketTime	1785960901
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	18.6806
twoHundredDayAverageChange	-2.8705988
twoHundredDayAverageChangePercent	-0.15366739
typeDisp	Index
volume	0
