Metric	Value
52WeekChange	3.1026244
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	20.54
dayLow	18.61
esgPopulated	False
exchange	WCB
exchangeDataDelayedBy	15
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
fiftyDayAverage	17.7512
fiftyDayAverageChange	1.7388
fiftyDayAverageChangePercent	0.097953945
fiftyTwoWeekChangePercent	3.1026244
fiftyTwoWeekHigh	35.3
fiftyTwoWeekHighChange	-15.809999
fiftyTwoWeekHighChangePercent	-0.44787535
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	6.1099997
fiftyTwoWeekLowChangePercent	0.4566517
fiftyTwoWeekRange	13.38 - 35.3
firstTradeDateMilliseconds	631290600000
fullExchangeName	Chicago Options
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	19.67
previousClose	17.28
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	2.209999
regularMarketChangePercent	12.789346
regularMarketDayHigh	20.54
regularMarketDayLow	18.61
regularMarketDayRange	18.61 - 20.54
regularMarketOpen	19.67
regularMarketPreviousClose	17.28
regularMarketPrice	19.49
regularMarketTime	1782245701
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	18.56965
twoHundredDayAverageChange	0.9203491
twoHundredDayAverageChangePercent	0.049562003
typeDisp	Index
volume	0
