Metric	Value
52WeekChange	2.2988558
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	15.88
dayLow	15.08
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	16.762
fiftyDayAverageChange	-1.631999
fiftyDayAverageChangePercent	-0.09736303
fiftyTwoWeekChangePercent	2.2988558
fiftyTwoWeekHigh	35.3
fiftyTwoWeekHighChange	-20.169998
fiftyTwoWeekHighChangePercent	-0.57138807
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	1.75
fiftyTwoWeekLowChangePercent	0.13079223
fiftyTwoWeekRange	13.38 - 35.3
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
fulldayPrice	15.13
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	15.82
previousClose	16.01
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-0.8800001
regularMarketChangePercent	-5.4965653
regularMarketDayHigh	15.88
regularMarketDayLow	15.08
regularMarketDayRange	15.08 - 15.88
regularMarketOpen	15.82
regularMarketPreviousClose	16.01
regularMarketPrice	15.13
regularMarketTime	1787343301
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	18.478
twoHundredDayAverageChange	-3.3480005
twoHundredDayAverageChangePercent	-0.18118846
typeDisp	Index
volume	0
