Metric	Value
52WeekChange	-13.095236
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	16.8
dayLow	15.18
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	19.3118
fiftyDayAverageChange	-3.9118004
fiftyDayAverageChangePercent	-0.20256011
fiftyTwoWeekChangePercent	-13.095236
fiftyTwoWeekHigh	35.3
fiftyTwoWeekHighChange	-19.9
fiftyTwoWeekHighChangePercent	-0.56373936
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	2.0199995
fiftyTwoWeekLowChangePercent	0.15097156
fiftyTwoWeekRange	13.38 - 35.3
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	16.33
previousClose	16.06
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-0.65999985
regularMarketChangePercent	-4.109588
regularMarketDayHigh	16.8
regularMarketDayLow	15.18
regularMarketDayRange	15.18 - 16.8
regularMarketOpen	16.33
regularMarketPreviousClose	16.06
regularMarketPrice	15.4
regularMarketTime	1780604101
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	18.39555
twoHundredDayAverageChange	-2.9955502
twoHundredDayAverageChangePercent	-0.16284102
typeDisp	Index
volume	0
