Metric	Value
52WeekChange	-6.525284
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	18.47
dayLow	17.9
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	22.0672
fiftyDayAverageChange	-3.6872005
fiftyDayAverageChangePercent	-0.16708964
fiftyTwoWeekChangePercent	-6.525284
fiftyTwoWeekHigh	35.3
fiftyTwoWeekHighChange	-16.92
fiftyTwoWeekHighChangePercent	-0.47932014
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	4.999999
fiftyTwoWeekLowChangePercent	0.373692
fiftyTwoWeekRange	13.38 - 35.3
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	18.21
previousClose	17.19
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	1.1899986
regularMarketChangePercent	6.9226213
regularMarketDayHigh	18.47
regularMarketDayLow	17.9
regularMarketDayRange	17.9 - 18.47
regularMarketOpen	18.21
regularMarketPreviousClose	17.19
regularMarketPrice	18.38
regularMarketTime	1778530501
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	18.3086
twoHundredDayAverageChange	0.07139969
twoHundredDayAverageChangePercent	0.0038997896
typeDisp	Index
volume	0
