Metric	Value
52WeekChange	1.2820482
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	17.21
dayLow	15.79
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	17.6846
fiftyDayAverageChange	-1.3146
fiftyDayAverageChangePercent	-0.07433586
fiftyTwoWeekChangePercent	1.2820482
fiftyTwoWeekHigh	35.3
fiftyTwoWeekHighChange	-18.929998
fiftyTwoWeekHighChangePercent	-0.5362606
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	2.9900007
fiftyTwoWeekLowChangePercent	0.22346792
fiftyTwoWeekRange	13.38 - 35.3
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	17.05
previousClose	16.59
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-0.21999931
regularMarketChangePercent	-1.3284984
regularMarketDayHigh	17.21
regularMarketDayLow	15.79
regularMarketDayRange	15.79 - 17.21
regularMarketOpen	17.05
regularMarketPreviousClose	16.59
regularMarketPrice	16.37
regularMarketTime	1783021831
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	18.671
twoHundredDayAverageChange	-2.3009987
twoHundredDayAverageChangePercent	-0.12323918
typeDisp	Index
volume	0
