Metric	Value
52WeekChange	-53.812347
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	28.0
dayLow	24.34
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	22.0104
fiftyDayAverageChange	3.7696
fiftyDayAverageChangePercent	0.17126448
fiftyTwoWeekChangePercent	-53.812347
fiftyTwoWeekHigh	57.96
fiftyTwoWeekHighChange	-32.18
fiftyTwoWeekHighChangePercent	-0.55521053
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	12.400001
fiftyTwoWeekLowChangePercent	0.9267564
fiftyTwoWeekRange	13.38 - 57.96
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	25.09
previousClose	23.87
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	1.6100006
regularMarketChangePercent	6.661153
regularMarketDayHigh	28.0
regularMarketDayLow	24.34
regularMarketDayRange	24.34 - 28.0
regularMarketOpen	25.09
regularMarketPreviousClose	23.87
regularMarketPrice	25.78
regularMarketTime	1775592901
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	18.1208
twoHundredDayAverageChange	7.6592007
twoHundredDayAverageChangePercent	0.42267454
typeDisp	Index
volume	0
