Metric	Value
52WeekChange	4.5232296
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	18.03
dayLow	16.79
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	16.1488
fiftyDayAverageChange	1.0512009
fiftyDayAverageChangePercent	0.06509467
fiftyTwoWeekChangePercent	4.5232296
fiftyTwoWeekHigh	35.3
fiftyTwoWeekHighChange	-18.099998
fiftyTwoWeekHighChangePercent	-0.5127478
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	3.8200006
fiftyTwoWeekLowChangePercent	0.2855008
fiftyTwoWeekRange	13.38 - 35.3
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
fulldayChange	0.10000038
fulldayChangePercent	0.58479756
fulldayPrice	17.2
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	17.57
previousClose	17.1
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	0.10000038
regularMarketChangePercent	0.58479756
regularMarketDayHigh	18.03
regularMarketDayLow	16.79
regularMarketDayRange	16.79 - 18.03
regularMarketOpen	17.57
regularMarketPreviousClose	17.1
regularMarketPrice	17.2
regularMarketTime	1789503301
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	18.0948
twoHundredDayAverageChange	-0.8948002
twoHundredDayAverageChangePercent	-0.049450677
typeDisp	Index
volume	0
