Metric	Value
52WeekChange	-10.420168
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	16.65
dayLow	15.51
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	17.3772
fiftyDayAverageChange	-0.8771992
fiftyDayAverageChangePercent	-0.050479893
fiftyTwoWeekChangePercent	-10.420168
fiftyTwoWeekHigh	35.3
fiftyTwoWeekHighChange	-18.8
fiftyTwoWeekHighChangePercent	-0.5325779
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	3.12
fiftyTwoWeekLowChangePercent	0.23318385
fiftyTwoWeekRange	13.38 - 35.3
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	15.76
previousClose	15.86
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	0.64000034
regularMarketChangePercent	4.0353107
regularMarketDayHigh	16.65
regularMarketDayLow	15.51
regularMarketDayRange	15.51 - 16.65
regularMarketOpen	15.76
regularMarketPreviousClose	15.86
regularMarketPrice	16.5
regularMarketTime	1785874501
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	18.7045
twoHundredDayAverageChange	-2.2045002
twoHundredDayAverageChangePercent	-0.11785935
typeDisp	Index
volume	0
