Metric	Value
52WeekChange	-1.7498732
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	0.0
dayLow	0.0
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CST
fiftyDayAverage	16.6758
fiftyDayAverageChange	4.3342
fiftyDayAverageChangePercent	0.25990957
fiftyTwoWeekChangePercent	-1.7498732
fiftyTwoWeekHigh	60.13
fiftyTwoWeekHighChange	-39.120003
fiftyTwoWeekHighChangePercent	-0.6505904
fiftyTwoWeekLow	0.0
fiftyTwoWeekLowChange	21.01
fiftyTwoWeekLowChangePercent	0.42675635
fiftyTwoWeekRange	0.0 - 60.13
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-21600000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	0.0
previousClose	19.09
priceHint	2
quoteType	INDEX
region	US
regularMarketChange	1.9200001
regularMarketChangePercent	10.057622
regularMarketDayHigh	0.0
regularMarketDayLow	0.0
regularMarketDayRange	0.0 - 0.0
regularMarketOpen	0.0
regularMarketPreviousClose	19.09
regularMarketPrice	21.01
regularMarketTime	1771881301
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	17.3499
twoHundredDayAverageChange	3.660101
twoHundredDayAverageChangePercent	0.21095805
typeDisp	Index
volume	0
