Metric	Value
52WeekChange	-15.239632
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	15.88
dayLow	15.22
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	20.1266
fiftyDayAverageChange	-4.8066006
fiftyDayAverageChangePercent	-0.2388183
fiftyTwoWeekChangePercent	-15.239632
fiftyTwoWeekHigh	35.3
fiftyTwoWeekHighChange	-19.98
fiftyTwoWeekHighChangePercent	-0.56600565
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	1.9399996
fiftyTwoWeekLowChangePercent	0.1449925
fiftyTwoWeekRange	13.38 - 35.3
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	15.81
previousClose	15.74
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-0.42000008
regularMarketChangePercent	-2.6683614
regularMarketDayHigh	15.88
regularMarketDayLow	15.22
regularMarketDayRange	15.22 - 15.88
regularMarketOpen	15.81
regularMarketPreviousClose	15.74
regularMarketPrice	15.32
regularMarketTime	1780085701
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	18.37655
twoHundredDayAverageChange	-3.056551
twoHundredDayAverageChangePercent	-0.16632888
typeDisp	Index
volume	0
