Metric	Value
52WeekChange	5.8506846
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	35.3
dayLow	26.39
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	17.8084
fiftyDayAverageChange	9.041601
fiftyDayAverageChangePercent	0.5077155
fiftyTwoWeekChangePercent	5.8506846
fiftyTwoWeekHigh	60.13
fiftyTwoWeekHighChange	-33.28
fiftyTwoWeekHighChangePercent	-0.55346745
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	13.47
fiftyTwoWeekLowChangePercent	1.0067265
fiftyTwoWeekRange	13.38 - 60.13
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	35.12
previousClose	29.49
priceHint	2
quoteType	INDEX
region	US
regularMarketChange	-2.6399994
regularMarketChangePercent	-8.952186
regularMarketDayHigh	35.3
regularMarketDayLow	26.39
regularMarketDayRange	26.39 - 35.3
regularMarketOpen	35.12
regularMarketPreviousClose	29.49
regularMarketPrice	26.85
regularMarketTime	1773075871
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	17.42615
twoHundredDayAverageChange	9.423851
twoHundredDayAverageChangePercent	0.54078794
typeDisp	Index
volume	0
