Metric	Value
52WeekChange	7.09759
allTimeHigh	89.53
allTimeLow	8.56
ask	0.0
askSize	0
averageDailyVolume10Day	0
averageDailyVolume3Month	0
averageVolume	0
averageVolume10days	0
bid	0.0
bidSize	0
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	LOW
dayHigh	17.27
dayLow	15.76
esgPopulated	False
exchange	CXI
exchangeDataDelayedBy	0
exchangeTimezoneName	America/Chicago
exchangeTimezoneShortName	CDT
fiftyDayAverage	17.4804
fiftyDayAverageChange	-1.6403999
fiftyDayAverageChangePercent	-0.09384224
fiftyTwoWeekChangePercent	7.09759
fiftyTwoWeekHigh	35.3
fiftyTwoWeekHighChange	-19.46
fiftyTwoWeekHighChangePercent	-0.5512748
fiftyTwoWeekLow	13.38
fiftyTwoWeekLowChange	2.46
fiftyTwoWeekLowChangePercent	0.1838565
fiftyTwoWeekRange	13.38 - 35.3
firstTradeDateMilliseconds	631267200000
fullExchangeName	Cboe Indices
gmtOffSetMilliseconds	-18000000
hasPrePostMarketData	False
language	en-US
longName	CBOE Volatility Index
market	cboe_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_INDEXVIX
open	16.58
previousClose	16.9
priceHint	2
quoteSourceName	Delayed Quote
quoteType	INDEX
region	US
regularMarketChange	-1.0599995
regularMarketChangePercent	-6.2721863
regularMarketDayHigh	17.27
regularMarketDayLow	15.76
regularMarketDayRange	15.76 - 17.27
regularMarketOpen	16.58
regularMarketPreviousClose	16.9
regularMarketPrice	15.84
regularMarketTime	1783628101
regularMarketVolume	0
shortName	CBOE Volatility Index
sourceInterval	15
symbol	^VIX
tradeable	False
trailingPegRatio	None
triggerable	False
twoHundredDayAverage	18.6786
twoHundredDayAverageChange	-2.8386002
twoHundredDayAverageChangePercent	-0.15197071
typeDisp	Index
volume	0
