Metric	Value
allTimeHigh	104.94
allTimeLow	17.22
ask	25.62
askSize	32300
averageDailyVolume10Day	14042830
averageDailyVolume3Month	19593546
averageVolume	19593546
averageVolume10days	14042830
beta3Year	0.78
bid	25.51
bidSize	17700
category	Greater China Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	25.62
dayLow	25.24
dividendDate	1513900800
dividendYield	7.43
epsTrailingTwelveMonths	2.145582
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.6324
fiftyDayAverageChange	-1.0923996
fiftyDayAverageChangePercent	-0.041017693
fiftyTwoWeekChangePercent	-32.261467
fiftyTwoWeekHigh	43.365
fiftyTwoWeekHighChange	-17.825
fiftyTwoWeekHighChangePercent	-0.4110458
fiftyTwoWeekLow	23.23
fiftyTwoWeekLowChange	2.3100014
fiftyTwoWeekLowChangePercent	0.09944044
fiftyTwoWeekRange	23.23 - 43.365
firstTradeDateMilliseconds	1375363800000
fiveYearAverageReturn	-0.1045179
fullExchangeName	NYSEArca
fulldayChange	-0.15999985
fulldayChangePercent	-0.6225675
fulldayPrice	25.6
fundFamily	KraneShares
fundInceptionDate	1375228800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded "China-based companies" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.
longName	KraneShares CSI China Internet ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243136794
navPrice	25.84
netAssets	5584631300.0
netExpenseRatio	0.69
open	25.38
phone	1-855-857-2638
postMarketChange	0.059999466
postMarketChangePercent	0.23492351
postMarketPrice	25.6
postMarketTime	1788473123
previousClose	25.7
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.16
regularMarketChangePercent	-0.622567
regularMarketDayHigh	25.62
regularMarketDayLow	25.24
regularMarketDayRange	25.24 - 25.62
regularMarketOpen	25.38
regularMarketPreviousClose	25.7
regularMarketPrice	25.54
regularMarketTime	1788465600
regularMarketVolume	10576244
shortName	KraneShares CSI China Internet 
sourceInterval	15
symbol	KWEB
threeYearAverageReturn	-0.012066999
totalAssets	5584631296
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	11.903531
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.14159
trailingThreeMonthReturns	-0.14159
triggerable	True
twoHundredDayAverage	30.4781
twoHundredDayAverageChange	-4.938099
twoHundredDayAverageChangePercent	-0.16202122
typeDisp	ETF
volume	10576244
yield	0.0743
ytdReturn	-17.65908
