Metric	Value
allTimeHigh	104.94
allTimeLow	17.22
ask	25.97
askSize	26600
averageDailyVolume10Day	16017750
averageDailyVolume3Month	20496288
averageVolume	20496288
averageVolume10days	16017750
beta3Year	0.78
bid	25.91
bidSize	9900
category	Greater China Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	26.31
dayLow	25.78
dividendDate	1513900800
dividendYield	7.43
epsTrailingTwelveMonths	2.145582
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.584
fiftyDayAverageChange	-0.77400017
fiftyDayAverageChangePercent	-0.029115263
fiftyTwoWeekChangePercent	-31.135529
fiftyTwoWeekHigh	43.365
fiftyTwoWeekHighChange	-17.555002
fiftyTwoWeekHighChangePercent	-0.40481958
fiftyTwoWeekLow	23.23
fiftyTwoWeekLowChange	2.58
fiftyTwoWeekLowChangePercent	0.11106328
fiftyTwoWeekRange	23.23 - 43.365
firstTradeDateMilliseconds	1375363800000
fiveYearAverageReturn	-0.0815848
fullExchangeName	NYSEArca
fulldayChange	-0.51
fulldayChangePercent	-1.93769
fulldayPrice	25.9316
fundFamily	KraneShares
fundInceptionDate	1375228800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded "China-based companies" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.
longName	KraneShares CSI China Internet ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243136794
navPrice	26.27
netAssets	5584631300.0
netExpenseRatio	0.69
open	26.26
phone	1-855-857-2638
postMarketChange	0.121601105
postMarketChangePercent	0.47113952
postMarketPrice	25.9316
postMarketTime	1788220557
previousClose	26.32
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.51
regularMarketChangePercent	-1.93769
regularMarketDayHigh	26.31
regularMarketDayLow	25.78
regularMarketDayRange	25.78 - 26.31
regularMarketOpen	26.26
regularMarketPreviousClose	26.32
regularMarketPrice	25.81
regularMarketTime	1788206400
regularMarketVolume	12599193
shortName	KraneShares CSI China Internet 
sourceInterval	15
symbol	KWEB
threeYearAverageReturn	0.0116213
totalAssets	5584631296
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	12.02937
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.14159
trailingThreeMonthReturns	-0.14159
triggerable	True
twoHundredDayAverage	30.6807
twoHundredDayAverageChange	-4.870701
twoHundredDayAverageChangePercent	-0.15875456
typeDisp	ETF
volume	12599193
yield	0.0743
ytdReturn	-17.65908
