Metric	Value
allTimeHigh	104.94
allTimeLow	17.22
ask	26.43
askSize	19400
averageDailyVolume10Day	23224010
averageDailyVolume3Month	20944615
averageVolume	20944615
averageVolume10days	23224010
beta3Year	0.78
bid	26.4
bidSize	12500
category	Greater China Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	26.47
dayLow	26.07
dividendDate	1513900800
dividendYield	7.43
epsTrailingTwelveMonths	2.145582
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.5692
fiftyDayAverageChange	-0.15920067
fiftyDayAverageChangePercent	-0.0059919255
fiftyTwoWeekChangePercent	-31.85358
fiftyTwoWeekHigh	43.365
fiftyTwoWeekHighChange	-16.955002
fiftyTwoWeekHighChangePercent	-0.39098355
fiftyTwoWeekLow	23.23
fiftyTwoWeekLowChange	3.1800003
fiftyTwoWeekLowChangePercent	0.13689196
fiftyTwoWeekRange	23.23 - 43.365
firstTradeDateMilliseconds	1375363800000
fiveYearAverageReturn	-0.0621977
fullExchangeName	NYSEArca
fulldayChange	0.22999954
fulldayChangePercent	0.87618876
fulldayPrice	26.48
fundFamily	KraneShares
fundInceptionDate	1375228800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded "China-based companies" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.
longName	KraneShares CSI China Internet ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243136794
navPrice	26.84
netAssets	5584631300.0
netExpenseRatio	0.69
open	26.13
phone	1-855-857-2638
postMarketChange	0.069999695
postMarketChangePercent	0.26504996
postMarketPrice	26.48
postMarketTime	1787697053
previousClose	26.25
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.16
regularMarketChangePercent	0.609523
regularMarketDayHigh	26.47
regularMarketDayLow	26.07
regularMarketDayRange	26.07 - 26.47
regularMarketOpen	26.13
regularMarketPreviousClose	26.25
regularMarketPrice	26.41
regularMarketTime	1787688000
regularMarketVolume	14109048
shortName	KraneShares CSI China Internet 
sourceInterval	15
symbol	KWEB
threeYearAverageReturn	0.0331271
totalAssets	5584631296
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	12.309014
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.14159
trailingThreeMonthReturns	-0.14159
triggerable	True
twoHundredDayAverage	30.9434
twoHundredDayAverageChange	-4.5333996
twoHundredDayAverageChangePercent	-0.14650619
typeDisp	ETF
volume	14109048
yield	0.0743
ytdReturn	-17.65908
