Metric	Value
allTimeHigh	104.94
allTimeLow	17.22
ask	24.88
askSize	36600
averageDailyVolume10Day	11636200
averageDailyVolume3Month	19370838
averageVolume	19370838
averageVolume10days	11636200
beta3Year	0.71
bid	24.81
bidSize	46000
category	Greater China Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	25.1
dayLow	24.78
dividendDate	1513900800
dividendYield	8.01
epsTrailingTwelveMonths	1.9810969
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.734
fiftyDayAverageChange	-1.9539986
fiftyDayAverageChangePercent	-0.0730904
fiftyTwoWeekChangePercent	-36.29741
fiftyTwoWeekHigh	43.365
fiftyTwoWeekHighChange	-18.585001
fiftyTwoWeekHighChangePercent	-0.42857143
fiftyTwoWeekLow	23.23
fiftyTwoWeekLowChange	1.5500011
fiftyTwoWeekLowChangePercent	0.066724114
fiftyTwoWeekRange	23.23 - 43.365
firstTradeDateMilliseconds	1375363800000
fiveYearAverageReturn	-0.106322095
fullExchangeName	NYSEArca
fulldayChange	-0.5799999
fulldayChangePercent	-2.287066
fulldayPrice	24.8511
fundFamily	KraneShares
fundInceptionDate	1375228800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded "China-based companies" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.
longName	KraneShares CSI China Internet ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243136794
navPrice	26.06
netAssets	5103524900.0
netExpenseRatio	0.69
open	25.09
phone	1-855-857-2638
postMarketChange	0.071100235
postMarketChangePercent	0.28692588
postMarketPrice	24.8511
postMarketTime	1788995295
previousClose	25.36
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.58
regularMarketChangePercent	-2.28707
regularMarketDayHigh	25.1
regularMarketDayLow	24.78
regularMarketDayRange	24.78 - 25.1
regularMarketOpen	25.09
regularMarketPreviousClose	25.36
regularMarketPrice	24.78
regularMarketTime	1788984000
regularMarketVolume	13224442
shortName	KraneShares CSI China Internet 
sourceInterval	15
symbol	KWEB
threeYearAverageReturn	0.016342
totalAssets	5103524864
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	12.508223
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.09581
trailingThreeMonthReturns	-2.09581
triggerable	True
twoHundredDayAverage	30.2928
twoHundredDayAverageChange	-5.5128
twoHundredDayAverageChangePercent	-0.18198384
typeDisp	ETF
volume	13224442
yield	0.0801
ytdReturn	-23.64273
