Metric	Value
allTimeHigh	104.94
allTimeLow	17.22
ask	26.67
askSize	20400
averageDailyVolume10Day	23122100
averageDailyVolume3Month	20974132
averageVolume	20974132
averageVolume10days	23122100
beta3Year	0.78
bid	26.65
bidSize	74700
category	Greater China Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	26.95
dayLow	26.58
dividendDate	1513900800
dividendYield	7.43
epsTrailingTwelveMonths	2.145582
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.5756
fiftyDayAverageChange	0.08440018
fiftyDayAverageChangePercent	0.0031758521
fiftyTwoWeekChangePercent	-30.771225
fiftyTwoWeekHigh	43.365
fiftyTwoWeekHighChange	-16.705002
fiftyTwoWeekHighChangePercent	-0.38521853
fiftyTwoWeekLow	23.23
fiftyTwoWeekLowChange	3.4300003
fiftyTwoWeekLowChangePercent	0.14765391
fiftyTwoWeekRange	23.23 - 43.365
firstTradeDateMilliseconds	1375363800000
fiveYearAverageReturn	-0.0619867
fullExchangeName	NYSEArca
fulldayPrice	26.68
fundFamily	KraneShares
fundInceptionDate	1375228800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded "China-based companies" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.
longName	KraneShares CSI China Internet ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_243136794
navPrice	26.69
netAssets	5584631300.0
netExpenseRatio	0.69
open	26.92
phone	1-855-857-2638
postMarketChange	0.020000458
postMarketChangePercent	0.07502047
postMarketPrice	26.68
postMarketTime	1787356216
previousClose	26.69
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0300007
regularMarketChangePercent	-0.112404
regularMarketDayHigh	26.95
regularMarketDayLow	26.58
regularMarketDayRange	26.58 - 26.95
regularMarketOpen	26.92
regularMarketPreviousClose	26.69
regularMarketPrice	26.66
regularMarketTime	1787342400
regularMarketVolume	18193307
shortName	KraneShares CSI China Internet 
sourceInterval	15
symbol	KWEB
threeYearAverageReturn	0.0347955
totalAssets	5584631296
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	12.425533
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.14159
trailingThreeMonthReturns	-0.14159
triggerable	True
twoHundredDayAverage	31.0074
twoHundredDayAverageChange	-4.3474007
twoHundredDayAverageChangePercent	-0.14020526
typeDisp	ETF
volume	18193307
yield	0.0743
ytdReturn	-17.65908
