Metric	Value
allTimeHigh	104.94
allTimeLow	17.22
ask	24.56
askSize	27300
averageDailyVolume10Day	12137780
averageDailyVolume3Month	18931443
averageVolume	18931443
averageVolume10days	12137780
beta3Year	0.71
bid	24.39
bidSize	41800
category	Greater China Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	24.47
dayLow	24.295
dividendDate	1513900800
dividendYield	8.01
epsTrailingTwelveMonths	1.9810969
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.6798
fiftyDayAverageChange	-2.2798004
fiftyDayAverageChangePercent	-0.08545043
fiftyTwoWeekChangePercent	-42.230694
fiftyTwoWeekHigh	43.365
fiftyTwoWeekHighChange	-18.965002
fiftyTwoWeekHighChangePercent	-0.4373343
fiftyTwoWeekLow	23.23
fiftyTwoWeekLowChange	1.1700001
fiftyTwoWeekLowChangePercent	0.05036591
fiftyTwoWeekRange	23.23 - 43.365
firstTradeDateMilliseconds	1375363800000
fiveYearAverageReturn	-0.097142495
fullExchangeName	NYSEArca
fulldayChange	0.16
fulldayChangePercent	0.660065
fulldayPrice	24.46
fundFamily	KraneShares
fundInceptionDate	1375228800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded "China-based companies" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.
longName	KraneShares CSI China Internet ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243136794
navPrice	24.56
netAssets	5103524900.0
netExpenseRatio	0.69
open	24.46
phone	1-855-857-2638
postMarketChange	0.059999466
postMarketChangePercent	0.24589945
postMarketPrice	24.46
postMarketTime	1789689551
previousClose	24.24
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.16
regularMarketChangePercent	0.660065
regularMarketDayHigh	24.47
regularMarketDayLow	24.295
regularMarketDayRange	24.295 - 24.47
regularMarketOpen	24.46
regularMarketPreviousClose	24.24
regularMarketPrice	24.4
regularMarketTime	1789675200
regularMarketVolume	8562640
shortName	KraneShares CSI China Internet 
sourceInterval	15
symbol	KWEB
threeYearAverageReturn	-0.0081227
totalAssets	5103524864
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	12.316409
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.09581
trailingThreeMonthReturns	-2.09581
triggerable	True
twoHundredDayAverage	29.9154
twoHundredDayAverageChange	-5.5154
twoHundredDayAverageChangePercent	-0.18436658
typeDisp	ETF
volume	8562640
yield	0.0801
ytdReturn	-23.64273
