Metric	Value
allTimeHigh	104.94
allTimeLow	17.22
ask	25.42
askSize	126000
averageDailyVolume10Day	12919850
averageDailyVolume3Month	18642911
averageVolume	18642911
averageVolume10days	12919850
beta3Year	0.71
bid	25.33
bidSize	22100
category	Greater China Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	25.63
dayLow	25.23
dividendDate	1513900800
dividendYield	8.01
epsTrailingTwelveMonths	1.9810969
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.5826
fiftyDayAverageChange	-1.2125988
fiftyDayAverageChangePercent	-0.04561626
fiftyTwoWeekChangePercent	-38.01083
fiftyTwoWeekHigh	43.365
fiftyTwoWeekHighChange	-17.995
fiftyTwoWeekHighChangePercent	-0.414966
fiftyTwoWeekLow	23.23
fiftyTwoWeekLowChange	2.1400013
fiftyTwoWeekLowChangePercent	0.09212232
fiftyTwoWeekRange	23.23 - 43.365
firstTradeDateMilliseconds	1375363800000
fiveYearAverageReturn	-0.0848978
fullExchangeName	NYSEArca
fulldayChange	0.190001
fulldayChangePercent	0.754569
fulldayPrice	25.3869
fundFamily	KraneShares
fundInceptionDate	1375228800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded "China-based companies" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.
longName	KraneShares CSI China Internet ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_243136794
navPrice	25.08
netAssets	5103524900.0
netExpenseRatio	0.69
open	25.485
phone	1-855-857-2638
postMarketChange	0.016899109
postMarketChangePercent	0.0666106
postMarketPrice	25.3869
postMarketTime	1790121271
previousClose	25.18
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.190001
regularMarketChangePercent	0.754569
regularMarketDayHigh	25.63
regularMarketDayLow	25.23
regularMarketDayRange	25.23 - 25.63
regularMarketOpen	25.485
regularMarketPreviousClose	25.18
regularMarketPrice	25.37
regularMarketTime	1790107200
regularMarketVolume	16171291
shortName	KraneShares CSI China Internet 
sourceInterval	15
symbol	KWEB
threeYearAverageReturn	0.0190915
totalAssets	5103524864
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	12.806038
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.09581
trailingThreeMonthReturns	-2.09581
triggerable	True
twoHundredDayAverage	29.72165
twoHundredDayAverageChange	-4.3516483
twoHundredDayAverageChangePercent	-0.14641342
typeDisp	ETF
volume	16171291
yield	0.0801
ytdReturn	-23.64273
