Metric	Value
allTimeHigh	104.94
allTimeLow	17.22
ask	24.64
askSize	58800
averageDailyVolume10Day	12093770
averageDailyVolume3Month	19211043
averageVolume	19211043
averageVolume10days	12093770
beta3Year	0.71
bid	24.47
bidSize	58600
category	Greater China Region
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	24.675
dayLow	24.42
dividendDate	1513900800
dividendYield	8.01
epsTrailingTwelveMonths	1.9810969
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	26.7274
fiftyDayAverageChange	-2.2474003
fiftyDayAverageChangePercent	-0.08408601
fiftyTwoWeekChangePercent	-40.308952
fiftyTwoWeekHigh	43.365
fiftyTwoWeekHighChange	-18.885002
fiftyTwoWeekHighChangePercent	-0.43548948
fiftyTwoWeekLow	23.23
fiftyTwoWeekLowChange	1.25
fiftyTwoWeekLowChangePercent	0.05380973
fiftyTwoWeekRange	23.23 - 43.365
firstTradeDateMilliseconds	1375363800000
fiveYearAverageReturn	-0.096667804
fullExchangeName	NYSEArca
fulldayChange	-0.25
fulldayChangePercent	-1.010918
fulldayPrice	24.55
fundFamily	KraneShares
fundInceptionDate	1375228800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund will invest at least 80% of its net assets in instruments in its underlying index or in instruments that have economic characteristics similar to those in the underlying index. The index is designed to measure the equity market performance of investable publicly traded "China-based companies" whose primary business or businesses are in the Internet and Internet-related sectors, and are listed outside of Mainland China, as determined by the index provider. The fund is non-diversified.
longName	KraneShares CSI China Internet ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_243136794
navPrice	24.66
netAssets	5103524900.0
netExpenseRatio	0.69
open	24.65
phone	1-855-857-2638
postMarketChange	0.069999695
postMarketChangePercent	0.28594646
postMarketPrice	24.55
postMarketTime	1789514339
previousClose	24.73
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.25
regularMarketChangePercent	-1.01092
regularMarketDayHigh	24.675
regularMarketDayLow	24.42
regularMarketDayRange	24.42 - 24.675
regularMarketOpen	24.65
regularMarketPreviousClose	24.73
regularMarketPrice	24.48
regularMarketTime	1789502400
regularMarketVolume	11463546
shortName	KraneShares CSI China Internet 
sourceInterval	15
symbol	KWEB
threeYearAverageReturn	-0.0037564
totalAssets	5103524864
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	12.356791
trailingPegRatio	None
trailingThreeMonthNavReturns	-2.09581
trailingThreeMonthReturns	-2.09581
triggerable	True
twoHundredDayAverage	30.048
twoHundredDayAverageChange	-5.568001
twoHundredDayAverageChangePercent	-0.18530354
typeDisp	ETF
volume	11463546
yield	0.0801
ytdReturn	-23.64273
