Metric	Value
allTimeHigh	68.36
allTimeLow	18.46
ask	58.67
askSize	1
averageDailyVolume10Day	47630
averageDailyVolume3Month	119349
averageVolume	119349
averageVolume10days	47630
beta3Year	0.0
bid	58.5
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	55.67
dayLow	55.15
dividendYield	0.02
epsTrailingTwelveMonths	1.351313
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.18958
fiftyDayAverageChange	-2.5195808
fiftyDayAverageChangePercent	-0.04329952
fiftyTwoWeekChangePercent	59.38457
fiftyTwoWeekHigh	68.36
fiftyTwoWeekHighChange	-12.690002
fiftyTwoWeekHighChangePercent	-0.18563491
fiftyTwoWeekLow	34.033
fiftyTwoWeekLowChange	21.636997
fiftyTwoWeekLowChangePercent	0.6357652
fiftyTwoWeekRange	34.033 - 68.36
firstTradeDateMilliseconds	1724851800000
fullExchangeName	NasdaqGM
fulldayChange	0.536999
fulldayChangePercent	0.974006
fulldayPrice	55.99
fundFamily	VanEck
fundInceptionDate	1724716800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-08-28
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index. The Fabless Index is composed of U.S.-listed common stocks of companies that derive at least 50% of their revenues from the semiconductor industry and operate as fabless semiconductor companies. The fund is non-diversified.
longName	VanEck Fabless Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1885852102
navPrice	57.36
netAssets	249424848.0
netExpenseRatio	0.35
open	55.28
phone	888-658-8287
postMarketChange	0.3200035
postMarketChangePercent	0.5748222
postMarketPrice	55.99
postMarketTime	1788219903
previousClose	55.133
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.536999
regularMarketChangePercent	0.974006
regularMarketDayHigh	55.67
regularMarketDayLow	55.15
regularMarketDayRange	55.15 - 55.67
regularMarketOpen	55.28
regularMarketPreviousClose	55.133
regularMarketPrice	55.67
regularMarketTime	1788206400
regularMarketVolume	41562
shortName	VanEck Fabless Semiconductor ET
sourceInterval	15
symbol	SMHX
totalAssets	249424848
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	41.196968
trailingPegRatio	None
trailingThreeMonthNavReturns	7.65907
trailingThreeMonthReturns	7.65907
triggerable	True
twoHundredDayAverage	47.548935
twoHundredDayAverageChange	8.121063
twoHundredDayAverageChangePercent	0.1707938
typeDisp	ETF
volume	41562
yield	0.0002
ytdReturn	44.18727
