Metric	Value
allTimeHigh	68.36
allTimeLow	18.46
ask	57.97
askSize	2
averageDailyVolume10Day	85570
averageDailyVolume3Month	140708
averageVolume	140708
averageVolume10days	85570
beta3Year	0.0
bid	57.87
bidSize	2
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.035
dayLow	57.41
dividendYield	0.01
epsTrailingTwelveMonths	1.4615743
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	60.26494
fiftyDayAverageChange	-1.584938
fiftyDayAverageChangePercent	-0.026299505
fiftyTwoWeekChangePercent	60.632694
fiftyTwoWeekHigh	68.36
fiftyTwoWeekHighChange	-9.68
fiftyTwoWeekHighChangePercent	-0.14160328
fiftyTwoWeekLow	33.38
fiftyTwoWeekLowChange	25.3
fiftyTwoWeekLowChangePercent	0.75793886
fiftyTwoWeekRange	33.38 - 68.36
firstTradeDateMilliseconds	1724851800000
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1724716800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-08-28
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index. The Fabless Index is composed of U.S.-listed common stocks of companies that derive at least 50% of their revenues from the semiconductor industry and operate as fabless semiconductor companies. The fund is non-diversified.
longName	VanEck Fabless Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1885852102
navPrice	54.82
netAssets	297043584.0
netExpenseRatio	0.35
open	57.41
phone	888-658-8287
postMarketChange	-0.8314018
postMarketChangePercent	-1.4168402
postMarketPrice	57.8486
postMarketTime	1785876293
previousClose	55.465
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	3.2150002
regularMarketChangePercent	5.7964487
regularMarketDayHigh	59.035
regularMarketDayLow	57.41
regularMarketDayRange	57.41 - 59.035
regularMarketOpen	57.41
regularMarketPreviousClose	55.465
regularMarketPrice	58.68
regularMarketTime	1785873601
regularMarketVolume	100534
shortName	VanEck Fabless Semiconductor ET
sourceInterval	15
symbol	SMHX
totalAssets	297043584
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	40.148487
trailingPegRatio	None
trailingThreeMonthNavReturns	71.58206
trailingThreeMonthReturns	71.58206
triggerable	True
twoHundredDayAverage	45.83705
twoHundredDayAverageChange	12.842949
twoHundredDayAverageChangePercent	0.28018707
typeDisp	ETF
volume	100534
yield	0.0001
ytdReturn	68.01683
