Metric	Value
allTimeHigh	68.36
allTimeLow	18.46
ask	59.69
askSize	9
averageDailyVolume10Day	101160
averageDailyVolume3Month	137165
averageVolume	137165
averageVolume10days	101160
beta3Year	0.0
bid	59.54
bidSize	2
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	60.87
dayLow	59.1836
dividendYield	0.01
epsTrailingTwelveMonths	1.4615743
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.81144
fiftyDayAverageChange	-0.12144089
fiftyDayAverageChangePercent	-0.0020303957
fiftyTwoWeekChangePercent	83.20849
fiftyTwoWeekHigh	68.36
fiftyTwoWeekHighChange	-8.670002
fiftyTwoWeekHighChangePercent	-0.12682858
fiftyTwoWeekLow	31.47
fiftyTwoWeekLowChange	28.22
fiftyTwoWeekLowChangePercent	0.896727
fiftyTwoWeekRange	31.47 - 68.36
firstTradeDateMilliseconds	1724851800000
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1724716800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-08-28
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index. The Fabless Index is composed of U.S.-listed common stocks of companies that derive at least 50% of their revenues from the semiconductor industry and operate as fabless semiconductor companies. The fund is non-diversified.
longName	VanEck Fabless Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1885852102
navPrice	58.74
netAssets	297043584.0
netExpenseRatio	0.35
open	60.87
phone	888-658-8287
postMarketChange	-0.2899971
postMarketChangePercent	-0.48583868
postMarketPrice	59.4
postMarketTime	1784063183
previousClose	58.7
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.98999786
regularMarketChangePercent	1.686538
regularMarketDayHigh	60.87
regularMarketDayLow	59.1836
regularMarketDayRange	59.1836 - 60.87
regularMarketOpen	60.87
regularMarketPreviousClose	58.7
regularMarketPrice	59.69
regularMarketTime	1784059200
regularMarketVolume	127192
shortName	VanEck Fabless Semiconductor ET
sourceInterval	15
symbol	SMHX
totalAssets	297043584
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	40.839523
trailingPegRatio	None
trailingThreeMonthNavReturns	71.58206
trailingThreeMonthReturns	71.58206
triggerable	True
twoHundredDayAverage	44.62115
twoHundredDayAverageChange	15.068848
twoHundredDayAverageChangePercent	0.3377064
typeDisp	ETF
volume	127192
yield	0.0001
ytdReturn	68.01683
