Metric	Value
allTimeHigh	68.36
allTimeLow	18.46
ask	58.68
askSize	1
averageDailyVolume10Day	110710
averageDailyVolume3Month	142308
averageVolume	142308
averageVolume10days	110710
beta3Year	0.0
bid	58.63
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.06
dayLow	56.99
dividendYield	0.01
epsTrailingTwelveMonths	1.4615743
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	60.42268
fiftyDayAverageChange	-1.5727806
fiftyDayAverageChangePercent	-0.02602964
fiftyTwoWeekChangePercent	75.86751
fiftyTwoWeekHigh	68.36
fiftyTwoWeekHighChange	-9.510101
fiftyTwoWeekHighChangePercent	-0.13911793
fiftyTwoWeekLow	32.61
fiftyTwoWeekLowChange	26.239899
fiftyTwoWeekLowChangePercent	0.804658
fiftyTwoWeekRange	32.61 - 68.36
firstTradeDateMilliseconds	1724851800000
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1724716800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-08-28
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index. The Fabless Index is composed of U.S.-listed common stocks of companies that derive at least 50% of their revenues from the semiconductor industry and operate as fabless semiconductor companies. The fund is non-diversified.
longName	VanEck Fabless Semiconductor ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_1885852102
navPrice	57.97
netAssets	297043584.0
netExpenseRatio	0.35
open	56.99
phone	888-658-8287
postMarketChange	-0.2899971
postMarketChangePercent	-0.48583868
postMarketPrice	59.4
postMarketTime	1784063183
previousClose	57.98
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.86989975
regularMarketChangePercent	1.5003445
regularMarketDayHigh	59.06
regularMarketDayLow	56.99
regularMarketDayRange	56.99 - 59.06
regularMarketOpen	56.99
regularMarketPreviousClose	57.98
regularMarketPrice	58.8499
regularMarketTime	1784748582
regularMarketVolume	34160
shortName	VanEck Fabless Semiconductor ET
sourceInterval	15
symbol	SMHX
totalAssets	297043584
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	40.264732
trailingPegRatio	None
trailingThreeMonthNavReturns	71.58206
trailingThreeMonthReturns	71.58206
triggerable	True
twoHundredDayAverage	45.204803
twoHundredDayAverageChange	13.645096
twoHundredDayAverageChangePercent	0.3018506
typeDisp	ETF
volume	34160
yield	0.0001
ytdReturn	68.01683
