Metric	Value
allTimeHigh	68.36
allTimeLow	18.46
ask	58.7
askSize	9
averageDailyVolume10Day	137950
averageDailyVolume3Month	136611
averageVolume	136611
averageVolume10days	137950
beta3Year	0.0
bid	58.51
bidSize	9
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	62.35
dayLow	57.74
dividendYield	0.01
epsTrailingTwelveMonths	1.3395132
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.36614
fiftyDayAverageChange	0.28386307
fiftyDayAverageChangePercent	0.004863489
fiftyTwoWeekChangePercent	93.27045
fiftyTwoWeekHigh	68.36
fiftyTwoWeekHighChange	-9.709999
fiftyTwoWeekHighChangePercent	-0.14204212
fiftyTwoWeekLow	30.963
fiftyTwoWeekLowChange	27.687002
fiftyTwoWeekLowChangePercent	0.8941964
fiftyTwoWeekRange	30.963 - 68.36
firstTradeDateMilliseconds	1724851800000
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1724716800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-08-28
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index. The Fabless Index is composed of U.S.-listed common stocks of companies that derive at least 50% of their revenues from the semiconductor industry and operate as fabless semiconductor companies. The fund is non-diversified.
longName	VanEck Fabless Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1885852102
navPrice	61.49
netAssets	271122336.0
netExpenseRatio	0.35
open	61.46
phone	888-658-8287
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	58.65
postMarketTime	1783023163
previousClose	61.51
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.8599968
regularMarketChangePercent	-4.6496453
regularMarketDayHigh	62.35
regularMarketDayLow	57.74
regularMarketDayRange	57.74 - 62.35
regularMarketOpen	61.46
regularMarketPreviousClose	61.51
regularMarketPrice	58.65
regularMarketTime	1783022400
regularMarketVolume	134317
shortName	VanEck Fabless Semiconductor ET
sourceInterval	15
symbol	SMHX
totalAssets	271122336
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	43.784565
trailingPegRatio	None
trailingThreeMonthNavReturns	62.23321
trailingThreeMonthReturns	62.23321
triggerable	True
twoHundredDayAverage	43.859425
twoHundredDayAverageChange	14.790577
twoHundredDayAverageChangePercent	0.33722687
typeDisp	ETF
volume	134317
yield	0.0001
ytdReturn	63.94003
