Metric	Value
allTimeHigh	68.36
allTimeLow	18.46
ask	58.67
askSize	1
averageDailyVolume10Day	61930
averageDailyVolume3Month	133016
averageVolume	133016
averageVolume10days	61930
beta3Year	0.0
bid	58.5
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.1501
dayLow	58.36
dividendYield	0.02
epsTrailingTwelveMonths	1.351313
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.43846
fiftyDayAverageChange	-0.42316055
fiftyDayAverageChangePercent	-0.0071193054
fiftyTwoWeekChangePercent	64.846375
fiftyTwoWeekHigh	68.36
fiftyTwoWeekHighChange	-9.3447
fiftyTwoWeekHighChangePercent	-0.13669837
fiftyTwoWeekLow	33.38
fiftyTwoWeekLowChange	25.6353
fiftyTwoWeekLowChangePercent	0.7679838
fiftyTwoWeekRange	33.38 - 68.36
firstTradeDateMilliseconds	1724851800000
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1724716800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-08-28
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index. The Fabless Index is composed of U.S.-listed common stocks of companies that derive at least 50% of their revenues from the semiconductor industry and operate as fabless semiconductor companies. The fund is non-diversified.
longName	VanEck Fabless Semiconductor ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_1885852102
navPrice	59.05
netAssets	249424848.0
netExpenseRatio	0.35
open	59.06
phone	888-658-8287
postMarketChange	0.48469925
postMarketChangePercent	0.8213112
postMarketPrice	59.5
postMarketTime	1786751129
previousClose	58.93
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.085300446
regularMarketChangePercent	0.14474876
regularMarketDayHigh	59.1501
regularMarketDayLow	58.36
regularMarketDayRange	58.36 - 59.1501
regularMarketOpen	59.06
regularMarketPreviousClose	58.93
regularMarketPrice	59.0153
regularMarketTime	1786737600
regularMarketVolume	34241
shortName	VanEck Fabless Semiconductor ET
sourceInterval	15
symbol	SMHX
totalAssets	249424848
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	43.67256
trailingPegRatio	None
trailingThreeMonthNavReturns	7.65907
trailingThreeMonthReturns	7.65907
triggerable	True
twoHundredDayAverage	46.78338
twoHundredDayAverageChange	12.231922
twoHundredDayAverageChangePercent	0.26145872
typeDisp	ETF
volume	34241
yield	0.0002
ytdReturn	44.18727
