Metric	Value
allTimeHigh	68.36
allTimeLow	18.46
ask	58.05
askSize	9
averageDailyVolume10Day	126580
averageDailyVolume3Month	136250
averageVolume	136250
averageVolume10days	126580
beta3Year	0.0
bid	57.92
bidSize	2
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	58.55
dayLow	56.755
dividendYield	0.01
epsTrailingTwelveMonths	1.4615743
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.81774
fiftyDayAverageChange	-0.83774185
fiftyDayAverageChangePercent	-0.014243013
fiftyTwoWeekChangePercent	91.33333
fiftyTwoWeekHigh	68.36
fiftyTwoWeekHighChange	-10.380001
fiftyTwoWeekHighChangePercent	-0.15184319
fiftyTwoWeekLow	31.17
fiftyTwoWeekLowChange	26.81
fiftyTwoWeekLowChangePercent	0.8601219
fiftyTwoWeekRange	31.17 - 68.36
firstTradeDateMilliseconds	1724851800000
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1724716800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-08-28
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index. The Fabless Index is composed of U.S.-listed common stocks of companies that derive at least 50% of their revenues from the semiconductor industry and operate as fabless semiconductor companies. The fund is non-diversified.
longName	VanEck Fabless Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1885852102
navPrice	60.25
netAssets	297043584.0
netExpenseRatio	0.35
open	58.2
phone	888-658-8287
postMarketChange	-0.010101318
postMarketChangePercent	-0.017422074
postMarketPrice	57.9699
postMarketTime	1783467504
previousClose	60.27
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.29
regularMarketChangePercent	-3.79957
regularMarketDayHigh	58.55
regularMarketDayLow	56.755
regularMarketDayRange	56.755 - 58.55
regularMarketOpen	58.2
regularMarketPreviousClose	60.27
regularMarketPrice	57.98
regularMarketTime	1783454400
regularMarketVolume	157453
shortName	VanEck Fabless Semiconductor ET
sourceInterval	15
symbol	SMHX
totalAssets	297043584
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	39.66955
trailingPegRatio	None
trailingThreeMonthNavReturns	71.58206
trailingThreeMonthReturns	71.58206
triggerable	True
twoHundredDayAverage	44.078827
twoHundredDayAverageChange	13.901173
twoHundredDayAverageChangePercent	0.31537074
typeDisp	ETF
volume	157453
yield	0.0001
ytdReturn	68.01683
