Metric	Value
allTimeHigh	68.36
allTimeLow	18.46
ask	58.67
askSize	1
averageDailyVolume10Day	48820
averageDailyVolume3Month	125182
averageVolume	125182
averageVolume10days	48820
beta3Year	0.0
bid	58.5
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	56.025
dayLow	54.9697
dividendYield	0.02
epsTrailingTwelveMonths	1.351313
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	58.95382
fiftyDayAverageChange	-3.5591202
fiftyDayAverageChangePercent	-0.060371324
fiftyTwoWeekChangePercent	57.726143
fiftyTwoWeekHigh	68.36
fiftyTwoWeekHighChange	-12.9653015
fiftyTwoWeekHighChangePercent	-0.1896621
fiftyTwoWeekLow	34.033
fiftyTwoWeekLowChange	21.361698
fiftyTwoWeekLowChangePercent	0.627676
fiftyTwoWeekRange	34.033 - 68.36
firstTradeDateMilliseconds	1724851800000
fullExchangeName	NasdaqGM
fulldayPrice	56.07
fundFamily	VanEck
fundInceptionDate	1724716800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-08-28
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index. The Fabless Index is composed of U.S.-listed common stocks of companies that derive at least 50% of their revenues from the semiconductor industry and operate as fabless semiconductor companies. The fund is non-diversified.
longName	VanEck Fabless Semiconductor ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_1885852102
navPrice	55.48
netAssets	249424848.0
netExpenseRatio	0.35
open	56.025
phone	888-658-8287
postMarketChange	0.6753006
postMarketChangePercent	1.2190708
postMarketPrice	56.07
postMarketTime	1787355124
previousClose	55.48
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.085300446
regularMarketChangePercent	-0.1537499
regularMarketDayHigh	56.025
regularMarketDayLow	54.9697
regularMarketDayRange	54.9697 - 56.025
regularMarketOpen	56.025
regularMarketPreviousClose	55.48
regularMarketPrice	55.3947
regularMarketTime	1787342400
regularMarketVolume	26618
shortName	VanEck Fabless Semiconductor ET
sourceInterval	15
symbol	SMHX
totalAssets	249424848
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	40.99324
trailingPegRatio	None
trailingThreeMonthNavReturns	7.65907
trailingThreeMonthReturns	7.65907
triggerable	True
twoHundredDayAverage	47.15607
twoHundredDayAverageChange	8.238628
twoHundredDayAverageChangePercent	0.17470981
typeDisp	ETF
volume	26618
yield	0.0002
ytdReturn	44.18727
