Metric	Value
allTimeHigh	68.36
allTimeLow	18.46
ask	58.67
askSize	1
averageDailyVolume10Day	84800
averageDailyVolume3Month	140704
averageVolume	140704
averageVolume10days	84800
beta3Year	0.0
bid	58.5
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	59.15
dayLow	57.46
dividendYield	0.01
epsTrailingTwelveMonths	1.4615743
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	60.22354
fiftyDayAverageChange	-2.7635422
fiftyDayAverageChangePercent	-0.04588807
fiftyTwoWeekChangePercent	60.45704
fiftyTwoWeekHigh	68.36
fiftyTwoWeekHighChange	-10.900002
fiftyTwoWeekHighChangePercent	-0.15945
fiftyTwoWeekLow	33.38
fiftyTwoWeekLowChange	24.079998
fiftyTwoWeekLowChangePercent	0.72138995
fiftyTwoWeekRange	33.38 - 68.36
firstTradeDateMilliseconds	1724851800000
fullExchangeName	NasdaqGM
fundFamily	VanEck
fundInceptionDate	1724716800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-08-28
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index. The Fabless Index is composed of U.S.-listed common stocks of companies that derive at least 50% of their revenues from the semiconductor industry and operate as fabless semiconductor companies. The fund is non-diversified.
longName	VanEck Fabless Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1885852102
navPrice	55.45
netAssets	297043584.0
netExpenseRatio	0.35
open	58.29
phone	888-658-8287
postMarketChange	0.5400009
postMarketChangePercent	0.9397858
postMarketPrice	58.0
postMarketTime	1785967200
previousClose	58.68
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-1.2200012
regularMarketChangePercent	-2.079075
regularMarketDayHigh	59.15
regularMarketDayLow	57.46
regularMarketDayRange	57.46 - 59.15
regularMarketOpen	58.29
regularMarketPreviousClose	58.68
regularMarketPrice	57.46
regularMarketTime	1785960000
regularMarketVolume	55157
shortName	VanEck Fabless Semiconductor ET
sourceInterval	15
symbol	SMHX
totalAssets	297043584
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	39.31377
trailingPegRatio	None
trailingThreeMonthNavReturns	71.58206
trailingThreeMonthReturns	71.58206
triggerable	True
twoHundredDayAverage	45.9227
twoHundredDayAverageChange	11.5373
twoHundredDayAverageChangePercent	0.25123307
typeDisp	ETF
volume	55157
yield	0.0001
ytdReturn	68.01683
