Metric	Value
allTimeHigh	68.36
allTimeLow	18.46
ask	58.67
askSize	1
averageDailyVolume10Day	37190
averageDailyVolume3Month	83804
averageVolume	83804
averageVolume10days	37190
beta3Year	0.0
bid	58.5
bidSize	1
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	54.175
dayLow	53.38
dividendYield	0.02
epsTrailingTwelveMonths	1.3710831
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	56.78582
fiftyDayAverageChange	-3.326519
fiftyDayAverageChangePercent	-0.0585801
fiftyTwoWeekChangePercent	41.93772
fiftyTwoWeekHigh	68.36
fiftyTwoWeekHighChange	-14.9007
fiftyTwoWeekHighChangePercent	-0.21797395
fiftyTwoWeekLow	34.535
fiftyTwoWeekLowChange	18.924301
fiftyTwoWeekLowChangePercent	0.5479745
fiftyTwoWeekRange	34.535 - 68.36
firstTradeDateMilliseconds	1724851800000
fullExchangeName	NasdaqGM
fulldayChange	0.14929962
fulldayChangePercent	0.2800593
fulldayPrice	54.0
fundFamily	VanEck
fundInceptionDate	1724716800
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
ipoExpectedDate	2024-08-28
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The fund normally invests at least 80% of its total assets in securities that comprise the fund’s benchmark index. The Fabless Index is composed of U.S.-listed common stocks of companies that derive at least 50% of their revenues from the semiconductor industry and operate as fabless semiconductor companies. The fund is non-diversified.
longName	VanEck Fabless Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_1885852102
navPrice	53.3
netAssets	250329968.0
netExpenseRatio	0.35
open	53.9
phone	888-658-8287
postMarketChange	0.540699
postMarketChangePercent	1.0114218
postMarketPrice	54.0
postMarketTime	1789507645
previousClose	53.31
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	0.14929962
regularMarketChangePercent	0.2800593
regularMarketDayHigh	54.175
regularMarketDayLow	53.38
regularMarketDayRange	53.38 - 54.175
regularMarketOpen	53.9
regularMarketPreviousClose	53.31
regularMarketPrice	53.4593
regularMarketTime	1789502400
regularMarketVolume	22872
shortName	VanEck Fabless Semiconductor ET
sourceInterval	15
symbol	SMHX
totalAssets	250329968
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	38.990562
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.74924
trailingThreeMonthReturns	-10.74924
triggerable	True
twoHundredDayAverage	48.454395
twoHundredDayAverageChange	5.0049057
twoHundredDayAverageChangePercent	0.10329106
typeDisp	ETF
volume	22872
yield	0.0002
ytdReturn	46.31773
